Page ID,Page name,Disclaimer,Amount spent (COP)
497475647076975,Fabian Oviedo,Fabian Oviedo,634440
1422065121293841,Oscar Santos,Oscar Santos,449346
1387192081399804,Quintín Herrera Quiroz,Quintín Herrera Quiroz,190451
100862467976065,Andrés Fandiño,Andrés Fandiño,91231
129340816734877,Consuelo berraca,Consuelo berraca,90662
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,78097
1431824383809561,Camilo Torres,Camilo Torres,64567
103351141466638,Campo Elías Ramírez,Campo Elías Ramírez,59415
329654257484790,Angel De Jesus Becerra,Angel De Jesus Becerra,53618
399530413946428,Mario José Carvajal Jaimes,Mario José Carvajal Jaimes,52424
112862045072151,Jhair Manrique,Jhair Manrique,35159
2470887339630765,Edgar Orlando Pinzon,Edgar Orlando Pinzón,32443
191459311042712,Jaime Andrés,Jaime Andres,26470
1108701665967971,Teatro Santander Bga,These ads ran without a disclaimer,25819
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,25169
100563549504491,Juan Torres Ortega,Pacto por el Cambio,23023
107306068998119,Piedecuesta al día,Piedecuesta al dia,22232
130834367164,Red PaPaz,Red PaPaz,20605
239236602764520,Claudia Lucía Ramírez,Claudia Lucía Ramírez,19419
1048948595306759,Darío Buchenicow,Darío Buchenicow,14836
187876917947909,REPUBLICA EVENTOS PRODUCCIONES,REPUBLICA EVENTOS PRODUCCIONES,13575
122565324152467,Elromeroese,Elromeroese,12877
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,12670
111080955355960,Investment managem,These ads ran without a disclaimer,12523
251292808253299,Canadian College,Canadian College,12523
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,11961
118514924593739,Tanque Seco,Tanque seco,11210
399198850907494,Ramiro Barragán,Gobernación de Boyacá,10855
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,10222
891076927704320,Juan Ruiz,Juan Ruiz,8275
106988892039690,Ferney Gómez Medina,Ferney Gómez Medina,7777
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,6970
105011584239888,Oscar Salas Parra,Oscar Salas Parra,5504
112155252163421,Sebastián López V.,Sebastián López V.,5492
1586264924948495,Diego Gonzalez,Diego Gonzalez,4950
101391859627743,Colombia sin miedo,Colombia sin miedo,4215
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,4161
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4077
969143216462972,Felipe Cañizalez,Felipe Cañizalez,4055
102143071616787,Goberna Colombia,Goberna,3977
110036132129269,Alerta Noticias,Alerta Noticias,3562
482177128537446,Los De La Trilla,These ads ran without a disclaimer,3493
1482897701997453,Paloma Valencia,Paloma Valencia,3402
102649172879833,Colombia al Día,Colombia al Día,2549
1400280116941194,Fabian Diaz,Fabian Diaz,2262
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2257
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,2191
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2059
504307236411761,Lucas Cañas,Lucas Cañas,2026
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1947
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1910
1766366823576506,La Paz Querida,La Paz Querida,1842
101040961815188,Santander Se Conecta,Santander Se Conecta,1790
984966394847745,Sopó Nos Une,Sopó Nos Une,1777
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1708
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,1578
107405449071319,Con la suya,Con la suya,1503
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,1359
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,1264
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,1262
100119084876379,Lida Escobar,Lida Escobar,1222
110633531919902,El Empresario De Moda,El Empresario De Moda,1085
107588338934851,RIO+PRO,RIO+PRO,1021
2193921047591982,Johan Yañez,These ads ran without a disclaimer,973
1749486651799421,Don Jediondo,These ads ran without a disclaimer,883
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,847
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,707
114778278552099,Octavio Cardona León,Octavio Cardona León,677
1983094071788444,Brum Digital,Brum Digital,557
247304246159587,Jefferson Caro,These ads ran without a disclaimer,552
101841579374460,Somos Andinos TV,Canal Duitama,516
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,498
108202298520665,LaDigital.co,La Digital,496
838927469815494,Diana Diago,Diana Diago,485
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,450
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,397
275590036255769,Instituto Cenis Chiquinquira,These ads ran without a disclaimer,393
131161704260384,Carlos Ardila,Carlos Ardila,349
1090369011038138,Jaime Duque G,Jaime Duque G,315
168091326899864,TeatroTeb,These ads ran without a disclaimer,308
101380898204542,Padre Huerfano,Padre Huerfano,299
113389547103519,LATAM RADIO,Thomas Balaguera,297
321582221272701,UNIMINUTO,These ads ran without a disclaimer,296
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,282
107924009003056,El Candidato Soy Yo,These ads ran without a disclaimer,270
2212660942380045,Giovanni Leal,Giovanni Leal,268
626538870727500,Felipe Urrea,Felipe Urrea,262
104713822258311,Instituto Técnico Pedagógico INTEP,These ads ran without a disclaimer,258
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,244
509529099396147,Héctor Rangel,Héctor Rangel,233
119257551199719,fundhogarazul,These ads ran without a disclaimer,222
100136982792898,SlenderFigure Bucaramanga,These ads ran without a disclaimer,191
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,191
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,185
106083021215996,Todos por Medellín,Todos por Medellín,170
319527888151975,Revista La Injusticia,Voz caribe,168
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,155
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,154
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,153
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,124
105015932223110,El cambio por colombia,These ads ran without a disclaimer,124
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,113
465581230302326,Daniel Murcia,Daniel Murcia,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
104198722511901,La Devoir,These ads ran without a disclaimer,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
106612082171840,Yosimar Conrado,These ads ran without a disclaimer,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
578280375562319,Gente Mayorista de Turismo,These ads ran without a disclaimer,≤100
1736654416593154,Cruz Roja Colombiana Seccional Boyacá,These ads ran without a disclaimer,≤100
116443331344766,Wilcastano Data,These ads ran without a disclaimer,≤100
512529829193821,Julian Montoya,These ads ran without a disclaimer,≤100
107090272062214,Oscar Estevin Jaramillo Montoya,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
1958505111060294,Jefferson Vega,These ads ran without a disclaimer,≤100
127263917374129,90Segundos - Magazin en la Mira,90Segundos - Magazin en la Mira,≤100
102249312541603,Ricky Don Bozarth,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
605922823121758,CESA,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
