Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,2053
102329728050606,Yes23,Yes23,1178
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,956
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,926
334563333634959,Australian Government Department of Education,Australian Government Department of Education,825
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,584
134712696593275,Dan Andrews,Daniel Andrews MP,524
1776727752614025,Glencore,Glencore Australia,370
59024478936,Monash University,Monash University,313
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,307
117806591312470,Not Enough,Advance Australia,253
160054227468,World Vision Australia,World Vision Australia,246
49453745631,Amnesty International Australia,Amnesty International Australia,218
92824008332,Plan International Australia,Plan International Australia,214
89794331215,Oxfam,Oxfam Australia,214
100162559396,The Australia Institute,The Australia Institute,211
105140971475089,Chuffed.org - Australia,Chuffed.org,200
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,184
494820897261439,Bank Australia,Bank Australia,174
181578525342930,Master Builders Australia,Master Builders Australia,163
231341250224498,Australian Ethical Investment,Australian Ethical Investment,157
10852627380,World Animal Protection Australia,World Animal Protection Australia,151
10113538711,WWF-Australia,WWF-Australia,132
104936088727424,Sam Birrell MP,Sam Birrell MP,131
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,116
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),113
107728591594744,Sam Rae,Sam Rae,103
150300238338551,Adam Bandt,Greens MPs,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
106927325413571,John Berger MP,John Berger MP,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105348385388237,Senator Babet,Senator Babet,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
104180525925926,Fair Australia,Advance Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
