Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,18165
103088924366000,Noticias d,Noticias d,9237
283902485416912,Frente de la Victoria - Formosa,Partido Justicialista de Formosa,9071
730231177082132,"Enrique  ""Quique""  Ramirez",PRO Formosa,9016
106603955035359,Fernando Carbajal,UCR FORMOSA,8835
572672609527991,Ramiro Fernández Patri,Ramiro Fernández Patri,8761
144477866102225,Miguel Montoya,UCR FORMOSA,7473
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,7250
129799846687423,Levantémonos,Levantemonos,6424
109873125258082,Dario Di Martino,Dario Di Martino,4992
1671287342890703,"María ""Petu""  Argañaraz","María ""Petu""  Argañaraz",3256
1807031619400824,Hugo Arrúa,Pablo Ignacio Arrua,2698
1538001533133129,Formosa tu Ciudad,Formosa tu Ciudad,2290
106266265612690,Fabián Firmán,Fabián Firmán,1332
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,1235
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",997
143733009490022,Laburo por mi Barrio,Laburo por mi Barrio,985
106603955035359,Fernando Carbajal,Fernando Carbajal,976
1363382203715818,Hector Itu Galeano,Gonzalo Federico Galeano,956
100870565398789,Juntos por Formosa Libre,Juntos por Formosa Libre,889
102007812840437,Jóvenes con Wado,Jóvenes con Wado,834
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,726
112595328432641,Wado 2023,Jóvenes con Wado,682
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,644
114271673602981,NEA HOY,NEA HOY,624
112207599404830,Alejandra Olmedo,Camilo Guillermo Rolón,618
101089933000633,Es con Rossi,Es con Rossi,505
1226742547474464,La Gloriosa JP Clorinda,La Gloriosa JP Clorinda,447
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,439
231169830377923,Gabriel Solano,Frente de Izquierda,403
112161968547691,Realidad Federal,REALIDAD FEDERAL,375
110079031997390,Con Larreta,Con Larreta,260
628498977777284,El Continental,Periodico El Continental,260
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,260
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,257
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,253
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,229
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,216
111600998225620,Noticias Zero,Noticias Zero,209
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,197
20906273675,Greenpeace Argentina,Greenpeace Argentina,188
131381938371647,Corta La Bocha Noticias,Corta La Bocha,156
958750317533178,Manuela Castañeira,Nuevo MAS,133
610065179346397,NotiBaires,Comunicarg,121
344136679676785,Julito Paredez 2023,Julio César Paredez,117
206805949516073,Juan Carlos Amarilla Diputado Provincial,Juan Carlos Amarilla,112
2251397431784810,InfoArgentina,Comunicarg,110
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,108
113227647107365,Compromiso con Todos - La Cruz,Compromiso con Todos - La Cruz,108
111669735076988,Hora Cero,Hora Cero Noticias,104
134557130216408,Jorge Jofré,Jorge Jofre,104
183940131655054,María Eugenia Vidal,María Eugenia Vidal,102
1436040176529904,Noticias de Acá,comunicarg,≤100
110276628358382,El Autónomo,El Autónomo,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
