Page ID,Page name,Disclaimer,Amount spent (AUD)
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,832
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,407
532962446729390,Australian Families,Department of Social Services,286
299753643444311,AEC,Australian Electoral Commission,191
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,190
104180525925926,Fair Australia,Advance Australia,185
330315904370434,Senator Marielle Smith,Senator Marielle Smith,149
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,127
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,123
514475628623089,Our Watch,Our Watch,110
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
1776727752614025,Glencore,Glencore Australia,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
102329728050606,Yes23,Yes23,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100
196586557019555,CPA Australia,CPA Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
113998151684022,Referendum News,Advance Australia,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
54879226285,Teach For Australia,Teach For Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
161854162881,Greenfleet,Greenfleet,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
90728602000,Greening Australia,Greening Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100
