Page ID,Page name,Disclaimer,Amount spent (GBP)
99745777276,Porchlight,Porchlight,118
89151782746,Fauna & Flora,Fauna & Flora International,117
18933990398,Stonewall,Stonewall UK,113
23958741368,Southbank Centre,Southbank Centre,110
107458721218674,ADF UK,ADF UK,108
208573062515662,Freedom from Torture,Freedom from Torture,108
8423257659,Simon Brodkin,Avalon,105
601388547012748,Ecologi,Ecologi,104
114651147002520,SSE Energy Solutions,SSE,102
358706239805,Scope,Scope,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100
608578919186659,World Vision International,World Vision International,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
346684596111093,KinKind,KinKind Ltd,≤100
111503161740182,AGBI,AGBI,≤100
121292038029801,The Passage Charity,The Passage,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
119905691356787,The Body Shop,The Body Shop,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
116658961367075,GloryRideMusical,Fifty Technology,≤100
13655260370,Penguin Books,Penguin Books,≤100
199098633470668,LADbible,LADbible,≤100
166917856704286,Essex County Council,Essex County Council,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100
97708339756,Action for Children,Action for Children,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
534501720220577,Transform Trade,Transform Trade,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
802671466445707,Product Earth,Product Earth,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
37981137361,The Children's Society,The Children's Society,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
2352224541726783,Cancard,Cancard,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
6708565748,CBM UK,CBM UK,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
104117508042217,Spitting Image,Spitting Image,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
20528438720,Microsoft,These ads ran without a disclaimer,≤100
170911309781648,Veganuary,Veganuary,≤100
18366996074,War on Want,War on Want,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
1536244863288071,Terravesta,Terravesta,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
231255203683307,Chuffed.org,Chuffed.org Pty Ltd,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100
123817579216,Labour South East,The Labour Party,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
200006375787,38 Degrees,38 Degrees,≤100
705825476138789,Hubbub,Hubbub,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
85800829429,Justice and Care,Justice and Care,≤100
1591920221104299,More Than A Score,National Education Union,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
202798122688,Chatham House,Chatham House,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
54605029793,British Medical Association,British Medical Association,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
121372197600627,Tony Randerson: Working for you in Eastfield,Eric Barnes,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
105057779144316,Balance Power,Balance Power,≤100
584574371631157,Derby News,Derby News,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
140445935123,BCP Council,BCP Council,≤100
228249960960213,Simon Clarke MP,Simon Clarke,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
165000236850106,Hackney Council,Hackney Council,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
102749999423262,Save the Shire,Shared Voice,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
394936823930287,Age International,Age International,≤100
175584152579855,Unite the union,Unite the union,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
107485499287,Reprieve,Reprieve,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
1731766737063825,Greenspark,Greenspark,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101183108039162,P1vital,P1vital,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100
118197471568260,Dior,These ads ran without a disclaimer,≤100
85549822738,Peace Direct,Peace Direct,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
106067151472089,Kim McGuinness,Kim McGuinness,≤100
101915698384428,Eldred Law,Eldred Law,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
103835971750,Orbis UK,These ads ran without a disclaimer,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
379192622152448,Broadland District Council,These ads ran without a disclaimer,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
101255718164248,350 UK,350.org,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
102746345727073,Anna Dixon for Shipley,Anna Dixon for Shipley,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
111033680330777,Transport for the North,Transport for the North,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
556389197810785,Maria Caulfield,The Conservative Party,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
109240734136840,Serious Feather,Serious Feather,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
304300223676306,Felicity Buchan MP,The Conservative Party,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
121771107573062,Adam Knight,Adam Knight,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
560649684388874,Robert Largan MP,Conservatives,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
112097104891095,Organise Now,Organise Now!,≤100
100964111331676,Ruth Edwards MP,The Conservative Party,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
19895907944,CAFOD,CAFOD,≤100
134473343272136,Hampstead & Kilburn Conservatives,Hampstead and Kilburn Conservative Association,≤100
112714651408327,Government Events,Government Events,≤100
9580139707,Battersea,Battersea,≤100
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
1865212320385679,Simon Fell MP,The Conservative Party,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
103973355655440,Kirrahgracephotography,These ads ran without a disclaimer,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100
100460115820499,Recork,Recork,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
1486841851361953,Power for People,Power for People,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
102334576485437,Restless Development,Restless Development,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
202480635550,Care,CARE,≤100
104783564567494,The Disability Union,The Disability Union,≤100
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100
502566800215891,Scott Benton MP,Scott Benton MP,≤100
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100
174701239354403,Cirio UK,Cirio UK,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
124471347603278,Positive Money UK,Positive Money,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
35456988144,York St John University,These ads ran without a disclaimer,≤100
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
101975015822000,stevecocky,These ads ran without a disclaimer,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
8422578815,Soil Association,Soil Association,≤100
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
368316190565394,Tk___king,These ads ran without a disclaimer,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
116087084815825,flaviasaxler,These ads ran without a disclaimer,≤100
2998477143711696,Cllr Gareth Staples-Jones,Cllr Gareth Staples-Jones,≤100
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
224038710985518,Wilton's Music Hall,These ads ran without a disclaimer,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
763665157015124,Silver Voices,Silver Voices,≤100
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100
107195835599854,Cat Society,Ray Sadri,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
103241615137935,Cllr Alex Rennie,Alexander Paul Rennie,≤100
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
367006363463686,Chris Webb,Chris Webb,≤100
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
2169351726630738,Refill HQ,City to Sea,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
7262005939,mySociety,mySociety,≤100
101269864766347,liam_thompson_photograpy,These ads ran without a disclaimer,≤100
38877517657,Ecotricity,These ads ran without a disclaimer,≤100
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100
169752493036356,Forestry England,Forestry England,≤100
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100
110514118971174,Cat Smith MP,Cat Smith MP,≤100
316290798814730,Rupert Matthews,Rupert Matthews,≤100
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
289690716457,Christian Concern,Christian Concern,≤100
848938305316075,The National College,National Education Group Ltd,≤100
110173697302280,CarbonStore,CarbonStore,≤100
361903630674786,City to Sea,City to Sea,≤100
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
124941131829,Bring Back British Rail,Bring Back British Rail,≤100
120664911029337,Polskie radio,These ads ran without a disclaimer,≤100
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
847520225601945,Ecofinder,These ads ran without a disclaimer,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
105214344943555,William Gill Councillor for Great Bridge,William David Gill,≤100
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100
101241946007125,Ukrivski,Leonid Krivskiy,≤100
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
110128761765025,OBKI,These ads ran without a disclaimer,≤100
10114144851,NSPCC,These ads ran without a disclaimer,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
127816703917041,British Liver Trust,British Liver Trust,≤100
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
288830017854122,ESCP Berlin Campus,These ads ran without a disclaimer,≤100
880922645401876,RWE,These ads ran without a disclaimer,≤100
497979300350636,Medhouses,These ads ran without a disclaimer,≤100
39272287303,Your Co-op Travel,These ads ran without a disclaimer,≤100
107765705255463,Djedi Order Uk,These ads ran without a disclaimer,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
105596034195533,Kind Community,Kind Community,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
1990880717882519,The China Current,These ads ran without a disclaimer,≤100
100546531975992,"Культурна інституція ""Міжвухами""",These ads ran without a disclaimer,≤100
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
1447352688816942,Riverfield Liberal Democrat FOCUS Team,Bedford Borough Liberal Democrats,≤100
113323832038632,Bermondsey Square,These ads ran without a disclaimer,≤100
1431537107123148,Magicman,These ads ran without a disclaimer,≤100
104006848444116,Australian Lyme Crimes the Global Disgrace,These ads ran without a disclaimer,≤100
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100
107874028763441,Saltash Christian Community,These ads ran without a disclaimer,≤100
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
1696671967071703,Blevins Franks Spain,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
348609608954411,TechHQ,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
212386195459767,British Psychological Society,British Psychological Society,≤100
2125923454103188,Ripple Energy,These ads ran without a disclaimer,≤100
441944932631608,UK Investor Magazine,These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100
203294399456,Public Interest Registry,These ads ran without a disclaimer,≤100
111776808530895,Hello,These ads ran without a disclaimer,≤100
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100
161388970605731,PTC,These ads ran without a disclaimer,≤100
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100
139205792792126,Innate Motion,These ads ran without a disclaimer,≤100
112413612104443,This is Finland,These ads ran without a disclaimer,≤100
112562301835661,Fingeree,These ads ran without a disclaimer,≤100
500914173337805,Mel Robbins,These ads ran without a disclaimer,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
110455255136167,Rahimal001,These ads ran without a disclaimer,≤100
114760971563756,RJ Now,These ads ran without a disclaimer,≤100
110116950604610,governor_of_africa,These ads ran without a disclaimer,≤100
102579455955332,Jerview,These ads ran without a disclaimer,≤100
732058510314979,بهائیان ایران,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
112034515146797,NRB World,These ads ran without a disclaimer,≤100
102254258701883,congo_blac,These ads ran without a disclaimer,≤100
