Page ID,Page name,Disclaimer,Amount spent (DKK)
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1205
26458152911,SOS Børnebyerne,SOS Børnebyerne,923
12860228293,Politiken,Politiken,826
399210657232918,PlanBørnefonden,PlanBørnefonden,806
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,796
59143726810,Psykiatrifonden,Psykiatrifonden,792
304554445813,Videncentret Bolius,Videncentret Bolius,745
65929129383,Røde Kors,Røde Kors,666
748887235210811,Obton Forvaltning A/S,Obton A/S,556
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,473
126543540781090,Ældre Sagen,Ældre Sagen,351
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,314
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,290
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,283
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,279
123653695693986,Motatos Danmark,Motatos,275
104544224264943,3F Transport,3F Transport,237
167891603415958,Lederne,Lederne,234
102154048301476,Lederstof.dk,Lederne,229
12787473132,Berlingske,Berlingske,226
55365680705,Greenpeace Danmark,Greenpeace Danmark,224
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,221
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,219
145392175531068,JydskeVestkysten,JydskeVestkysten,212
125934997444897,SuperBrugsen,Coop,202
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,194
304554445813,Videncentret Bolius,Bolius,184
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,180
220361474643059,Arla,Arla,176
167887506877,AIDS-Fondet,AIDS-Fondet,160
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,160
867877683280051,Weekendavisen,Weekendavisen,159
314676938743,DM din akademiske fagforening,DM,153
250994288337708,Sex og Samfund,Sex og Samfund,152
20303574131,Nationalmuseet,Nationalmuseet,144
54779960819,United Nations,United Nations with Facebook Ad Credits,133
130388840342741,Danske Bank,Danske Bank,127
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,125
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,115
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,114
657491824390744,Spring Copenhagen,Spring Copenhagen,114
105511328705392,HØRT,Børns Vilkår,102
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
612493208870006,Kemp & Lauritzen A/S,Kemp & Lauritzen A/S,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
207401585966233,Inger Støjberg,Jacob Kjerumgaard,≤100
74796954245,SF,SF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
107321098977584,Elisa Rimpler,BUPL,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
133716736641210,LandbrugsAvisen,LandbrugsAvisen,≤100
1684646181850363,TjekDet,TjekDet,≤100
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
109440254274204,Sara Darling Jørgensen,SF,≤100
186645960378,Danwatch,Danwatch,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
101060098045290,Stemman Podcast,Stemman Podcast,≤100
1822254634537356,Nye tider,Nyetider.nu,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
341299649231023,Zetland,Zetland,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1586697221547052,Røde Kors Genbrug,Røde Kors Genbrug,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
1704812646456237,SEGES i marken,SEGES Innovation P/S,≤100
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
246977185497434,Plastic Change,Plastic Change,≤100
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100
200765843356728,REO,Ren Energioplysning,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
110166048670012,Intree,Intree,≤100
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
334571029981175,DM og MA studerende,DM,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
645454495955240,Madmødet,Jan Michelsen,≤100
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100
140362986068964,Retten til Liv,Kerstin Hoffmann,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
178362315106,European Parliament,European Parliament,≤100
194452460650048,Global Aktion,Global Aktion,≤100
107575374711850,SAGA DK,Saga,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
154415494575789,IDA,IDA,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
108273171366317,Moderaterne,Moderaterne,≤100
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
112805818310639,Wiаdоmоśсi krаjоwе,These ads ran without a disclaimer,≤100
102567474880701,Talent Lift,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
