Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,142
332170236842216,Vattenfall,Vattenfall Oy,128
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
184885671917970,Alvar Euro,Alvar Euro,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1380023342235751,Janika Takatalo,Takatalo Janika Emmi Kristiina,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
107780645463766,Katariina Leino - ehdolla eduskuntaan,Katariina Leino - ehdolla eduskuntaan,≤100
109317724961895,Mauri Kontu,Mauri Eino Olavi Kontu,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
360860753953531,Fortum,Fortum Suomi,≤100
233935341288514,Elisa Aaltola,Elisa Aaltola,≤100
102064842373738,Heikki Olenius,Heikki Kalevi Olenius,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
386188801434445,Sini Ruohonen,Tulevaisuuden Turku ry,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
201285237101,Kokoomus,Kokoomus,≤100
