Page ID,Page name,Disclaimer,Amount spent (HUF)
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,13761
122074554119,EU Social,EU Social,9290
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4364
191461774219575,hirado.hu,hirado.hu,3918
286759004682537,Tranzit,Kommentár Alapítvány,3580
109414841321682,Magyar Falu Program,Miniszterelnökség,2476
248172631940,Mandiner,Mediaworks Hungary Zrt.,2450
149302881895521,Pócs János,Fidesz,1762
1534911313439123,Ripost,Ripost,1610
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1598
178362315106,European Parliament,European Parliament,1547
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1354
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1277
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1202
451844608304228,Metropol,Metropol,920
265672590604606,Makronóm.Blog,Makronóm.Blog,771
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,695
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,652
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,643
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,610
594088897289853,Alapjogokért Központ,Alapjogokért Központ,582
108346693873484,Győrffy Balázs,Győrffy Balázs,579
345496092135627,Hír TV,Mediaworks Hungary Zrt.,570
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,527
1265353903615539,Oeconomus,Oeconomus,509
162344823835042,atlatszo.hu,atlatszo.hu,477
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,462
102426795954406,Nobilis Márton,Nobilis Márton,452
264517713636590,PestiSracok.hu,PestiSrácok.hu,415
447204268797621,RTL.hu,RTL.HU,403
851784814892644,Simicskó István,KDNP frakció,384
108248022589754,Bosch Magyarország,Bosch Magyarország,362
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,351
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,346
537817739693723,Brain Bar,Brain Bar,300
423317774385144,Magyar Demokrata hetilap,Demokrata,298
887921287887805,Király Nóra,Király Nóra,283
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,266
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,256
267168140529488,György László,György László,249
123910440019,Renew Europe,Renew Europe Group,234
490030231058740,444,Magyar Jeti Zrt - 444.hu,228
191946490841225,Dúró Dóra,Dúró Dóra,223
126893087354793,Európai Parlament,Európai Parlament,213
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,199
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,186
105774734948091,Hungarian Conservative,Hungarian Conservative,181
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,179
131283758531,HVG,HVG Kiadó ZRt.,176
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,168
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,159
100299381703981,Ps TV,PestiSrácok.hu,153
267674610816415,Dóczi Péter,Alternatíva párt,150
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,145
1377431695828132,Nagy István,Dr. Nagy István,128
109306435499597,Szabad Vonalzó,Humán Platform,127
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",122
112694594992064,Mehr Licht,Mehr Licht,120
112677144392091,Dr. Pajtók Gábor,FIDESZ,115
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,113
129680490424948,Rádió 7,Dél-alföldi Média Centrum Kft.,104
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,103
1869511526651884,Zsigmond Barna Pál,Fidesz,103
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
