Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,≤100
40433567307,UNICEF Italia,UNICEF Italia,≤100
172100582800415,Coop,Coop Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
53347533412,LAV,LAV Onlus,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100
2794426070573094,Up2You,Up2You,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,≤100
1521068614810783,Campagna Italiana Contro Mine,Campagna Italiana Contro Mine,≤100
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100
367042640294086,Luca Ciriani,Luca Ciriani,≤100
105704838950975,Action for Democracy.IT,Action for Democracy,≤100
1509286779364560,Italia non profit,Italia non profit,≤100
609529512482095,Amate Sponde,Valemedia srl,≤100
126662574668084,Più Europa,Più Europa,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
380885402054839,Manuel Vescovi,MSA srl,≤100
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
404402342956536,StartupItalia,StartupItalia,≤100
129078800535,Rinnovabili.it,Rinnovabili.it,≤100
160297837351805,CGT Caterpillar,CGT S.p.A.,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100
88997912868,WWF Italia,WWF Italia,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
169042736456594,All Out,All Out,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
