Page ID,Page name,Disclaimer,Amount spent (PHP)
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,1127
109322002065194,EKIS,EKIS,548
325780477966356,Geo 24/7,Energy Development Corporation,365
547821942058909,Pilipinas Today,WFPH,280
495629064258114,Lolita Karen Javier,Lolita Karen Javier,185
269175894020945,Pilipinas Today,WFPH,182
265779500134955,SM Supermalls,SM Supermalls,173
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,155
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,131
112952897079549,Energy Development Corporation,Energy Development Corporation,118
102550901310332,Pilipinas AHA Visayas,WFPH,117
1566478310240623,Francis Tolentino,Francis Tolentino PH,114
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,103
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,102
100562967966954,Radyo BAHIN,WFPH,≤100
121843141182573,Ayala Corporation,Ayala Corporation,≤100
110505531540054,Hon. Tata Ortega-Casetta,Hon. Tata Ortega-Casetta,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
701517253228758,DOSTv,DOSTv,≤100
226006594185958,Concentrix,These ads ran without a disclaimer,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100745692299201,Pilipinas Today Mindanao,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
1080989498594189,Borough Lasik Center,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
102886345339673,Ben Patron,Ben Patron,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
147975588597216,Stratbase,Stratbase,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
