Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,5500000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,2250000
329454973810761,Elias Sayegh,an advertiser in Venezuela,1270004
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,750000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,665002
11449543593,Carlos Ocariz,an advertiser in Venezuela,500000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,500000
105501331040866,pediatricosanos,These ads ran without a disclaimer,250000
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,250000
115307820197494,CLIBO,These ads ran without a disclaimer,250000
130913816919976,Aldeas Infantiles SOS  Venezuela,These ads ran without a disclaimer,209100
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100556871890382,revistaelvenezolano,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
