Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,9511
776079922494181,Apáti Bence hivatalos oldala,Megafon,9361
118152054556475,Deák Dániel,Megafon,9060
224274995688487,Bohár Dániel - Riporter,Megafon,8370
128596180810227,Stefi Déri,Megafon,6566
503614639975773,Trombitás Kristóf,Megafon,4545
1627127484170228,NHC24,Mediaworks Hungary Zrt.,3745
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2764
248172631940,Mandiner,Mediaworks Hungary Zrt.,2742
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2444
1534911313439123,Ripost,Ripost,2067
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2023
122074554119,EU Social,EU Social,1923
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1668
191461774219575,hirado.hu,hirado.hu,1613
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1452
178362315106,European Parliament,European Parliament,1335
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,977
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,769
594088897289853,Alapjogokért Központ,Alapjogokért Központ,739
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,625
108346693873484,Győrffy Balázs,Győrffy Balázs,497
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,489
405035972853835,OMV Filling Stations,OMV Hungária Kft.,428
109637397268775,Nyugati Pályán,Splendidea Communications Kft,415
131283758531,HVG,HVG Kiadó ZRt.,408
105666454157523,Szikra Mozgalom,Szikra Mozgalom,401
537817739693723,Brain Bar,Brain Bar,401
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,373
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,336
1265353903615539,Oeconomus,Oeconomus,331
102426795954406,Nobilis Márton,Nobilis Márton,295
108248022589754,Bosch Magyarország,Bosch Magyarország,283
851784814892644,Simicskó István,KDNP frakció,276
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,259
193640214178356,Gyopáros Alpár,Gyopáros Alpár,252
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,227
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,221
1215492498464496,Angyal Károly,Angyal Károly,209
362277097183663,VELUX,These ads ran without a disclaimer,200
112694594992064,Mehr Licht,Mehr Licht,200
267882727864,Kubatov Gábor,Fidesz,162
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,154
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,153
447204268797621,RTL.hu,RTL.HU,152
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,149
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,141
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,141
1408906262689093,Nyitrai Zsolt,Fidesz,135
451844608304228,Metropol,Metropol,134
887921287887805,Király Nóra,Király Nóra,129
519279158277826,Szülői Hang,Szülői Hang,129
345496092135627,Hír TV,Mediaworks Hungary Zrt.,118
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,118
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,106
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,101
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1503172079904340,Bíró Dávid,These ads ran without a disclaimer,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
105140281027554,Hírnyolc,Hírnyolc,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
104582047955896,Green Policy Center,Climate Champion Partners Nonprofit Kft.,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
408924035951553,Körforrás,Körforrás,≤100
221761091331222,Danube Institute,Danube Institute,≤100
