Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,≤100
566970220173238,Podemos Perú,Podemos Perú,≤100
106854614088402,Pepe Luna Morales,Pepe Luna Morales,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
103743634603223,HIAS Perú,HIAS Perú,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
1470976356522933,Daniel Urresti,Daniel Urresti,≤100
534284396949027,Ilich López,Ilich López,≤100
1515699775335101,Buckner Perú,Buckner Perú,≤100
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100
101002742582577,Red de Organizaciones Académicas de Gestión y Políticas Públicas,Red de Organizaciones Académicas de Gestión y Políticas Públicas,≤100
107231785611071,Noticias Piura,Noticias Piura,≤100
107290784647450,HB Abogados,HB Abogados,≤100
107410842368849,Ptv,P TV,≤100
119337342805754,Jorge Morante - Congresista de la República,Jorge Morante - Congresista de la República,≤100
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100
261082154445217,Pp Chilala,These ads ran without a disclaimer,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
101593776262012,RC LUREN ICA,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100
107972128106412,Adelante Perú,Adelante Peru,≤100
100325603342244,estilos,These ads ran without a disclaimer,≤100
