Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,1343284
106425851213086,L'Orient Today,L'Orient Today,477612
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,283582
110470091436602,Ici Beyrouth,Ici beyrouth,223881
137195823051820,Maharat Foundation,Maharat Foundation,127313
106197498149118,لبنان الكبير,Grand Lebanon,104478
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,104478
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,92239
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,44776
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,44776
107698404702208,Alkalima,Alkalima Onlime,33066
128417954019381,Al-Moltaka,Melhem Boustany,29851
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,29851
109112633772887,180post,180Post,29851
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,14925
1744356319118477,هنا لبنان,هنا لبنان,14925
196194167587196,Mada - مدى,Mada - مدى,14925
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
100316503058124,Immigration & asylum consultations استشاري لجوء وهجرة,These ads ran without a disclaimer,1556
146822255731958,Fast Travel Games,These ads ran without a disclaimer,1443
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
102023711572671,أساس ميديا -  Asas Media,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100
