Page ID,Page name,Disclaimer,Amount spent (PKR)
105376492571743,Jamaat-e-Islami Peshawar,Fazli Wahid,≤100
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
103720871872625,Noble News,These ads ran without a disclaimer,≤100
108032181861181,Suno News HD,SUNO TV,≤100
97429917898,ProPakistani,ProPakistani,≤100
101160702224736,White News,White News,≤100
1858530824414137,Baithak Studio,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
196902934458860,Political Insight,Political Insight,≤100
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,≤100
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
