Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,37816
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,28805
194708347256755,Puranoticia.cl,Puranoticia.cl,24253
228557190541436,BancoEstado,BancoEstado,16875
103527991214141,Cero DICOM,Cero Dicom,14273
105798328215264,Asistencia Familia,Asistencia Familia,14019
580663538777736,Consejo Minero,Feedback Comunicaciones,8831
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8068
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7486
78239901502,Diario Financiero,Grupo DF,7241
350025708997760,Minera Vizcachitas,Minera Vizcachitas,6855
10152723078,Alejandro Navarro,Alejandro Navarro,6768
1396460303715065,Carozzi,Carozzi,6437
139364253859,Clínica Ciudad del Mar I Salud en Todo Momento,B&A,5632
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5151
105216321995280,Pivotes_cl,Fundación Pivotes,4828
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1965
276495626058232,En Tu Propia Late,Jose Luis Silva,1797
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,1636
109514637047257,Previsión y Finanzas,Previsión y Finanzas,1609
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1241
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,1163
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1051
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,812
113838817025219,Coperiodistas,Coperiodistas,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
102019462029011,V más V,V más V,805
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,746
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,701
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,672
1684275668479792,La Casona de los Jóvenes,La Casona de los Jóvenes,567
110951722267366,World Vision Chile,World Vision Chile,528
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,521
103030962615298,Chile YAAC,Chile YAAC,497
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,485
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,464
558224964238853,Anglo American,Anglo American,307
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,297
113540781539326,Workmed,Workmed,284
108520721594832,Es tu salud Chile,BFLOOW SPA,201
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,135
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,130
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
109877614125610,Komatsu,These ads ran without a disclaimer,≤100
211676538936148,Fundación Reforestemos,These ads ran without a disclaimer,≤100
102668426047955,Mutuamente,Mutuamente,≤100
117963364607776,Núcleo Milenio LM2C2,Constanza Isidora Pérez Zuniga,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1243768172318867,SECH Filial Iquique,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
117052698001766,First Wala,These ads ran without a disclaimer,≤100
319360854774007,Tanner,These ads ran without a disclaimer,≤100
226593947367922,Cultiva,These ads ran without a disclaimer,≤100
