Page ID,Page name,Disclaimer,Amount spent (ISK)
573559522797177,Flokkur fólksins,Flokkur Fólksins,690
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,442
314036327204,VR,VR,385
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,264
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,250
737169626371453,Stundin,Stundin,243
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,204
152804904889,Samfylkingin,Samfylkingin,181
626846780726124,Viðreisn,Viðreisn,150
154893001218870,ADHD samtökin,ADHD samtökin,129
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,106
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,103
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
103503548827625,Diversify Collective,These ads ran without a disclaimer,≤100
