Page ID,Page name,Disclaimer,Amount spent (MXN)
102281232785079,Noticias del Mundo,Noticias del Mundo,14687
111290081772772,Frontera de México,Frontera de México,14011
103813715878847,Mujeres Mexicanas,Mujeres Mexicanas,13015
120607030955709,Todo Noticias,Todo Noticias,11149
116013104730058,México en el Mundo.,México en el Mundo.,5973
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,5039
219668194797769,Encuestas en México,Encuestas en México,4528
101267031439463,Voz de las Empresas,Consejo de la Comunicación,4473
206323119403212,Mario Delgado Carrillo,Mario Delgado Carrillo,4170
102863700463398,Pepe Couttolenc,Pepe Couttolenc,3789
101442102956651,Lucy Va,Lucy Va,3318
106834998050352,Edgar Ocampo,Edgar Ocampo,2207
117021274685366,Futuro FEM,FEM MEDIA,2057
116300734758352,Escáner Político,Escaner Politico Media,1612
106093322546920,Continuidad con C,Continuidad con C,1609
117455491307964,Al Día,Al Dia Media,1502
110320423807974,Latinus,Latinus,1451
469246976533189,Santiago Creel,Santiago Creel,1414
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,1378
56713285274,Greenpeace México,Greenpeace México,1365
1520610478183053,Badabun,Badabun,1345
186073704903313,México elige,México Elige,1272
133456004138972,Romina Contreras,Romina Contreras,1198
264773293005,Marko Cortés,Partido Acción Nacional,1184
123856230700096,Toyota Motor México,TOYOTA MOTOR DE MEXICO,1135
159997884087725,Jorge Luis Preciado,Jorge Luis Preciado,1111
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,1095
350920255340786,Hablemos bien de México,Hablemos bien de México,1080
117676694619099,Sala Capitalina,Sala Capitalina Media,1016
362430908370,Aeromexico,Aeromexico,914
106902489068662,Acción Morenista,AM 2023,913
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,806
106730362488445,Corazón Morenista,Corazon Morenista,759
395943233826179,Zona Cero Izcalli,Zona Cero Izcalli,732
264773293005,Marko Cortés,Marko Cortés,692
119697281113952,Diario Central,Diario Central,687
399161797136049,El Independiente,El Independiente,683
102356589506525,Sabritas Mexico,These ads ran without a disclaimer,671
381985873573,Partido de la Revolución Democrática PRD,Partido de la Revolución Democrática,621
48966795116,Amnistía Internacional México,Amnistía Internacional México,596
104354335992709,Noti Femme Online,Noti Femme Online,584
109634395756375,Save the Children México,Save the Children México,567
254852601222832,Cemex México,CEMEX México,559
493453457351145,Coparmex Nacional,Coparmex Nacional,548
227424484065589,Con Morena Sí,Con Morena Sí,537
351379158529607,Jóvenes con Morena,Jóvenes con Morena,485
923633637651202,Morena Sí,Morena Sí,424
102551913153712,Ricardo Monreal A.,Ricardo Monreal A.,388
100846725382023,Cabezistas,Cabezistas,383
108691922194941,Convocatorias 2023B,Convocatorias 2023,371
108819392526809,Partido Acción Nacional,Partido Acción Nacional,359
152899112097527,Asociación Ciudadana Despertar Cívico,Video Político,357
100867376619769,Xóchitl Gálvez Ruiz,Xóchitl Gálvez Ruiz,334
2238010603111378,UltraMedios MX,UltraMedios MX,326
116204501388935,Informativo Nacional,Informativo Nacional,302
458859544909547,DICES,DICES,300
103747299357893,Mario Delgado Fans,Grupo Delgado Fans,273
171494803269262,Noticias México,euthenics,263
151599265622637,Bertha Caraveo,Bertha Caraveo,258
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,257
109030278835032,Venta Directa,Venta Directa,256
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,231
116233558420020,Walmart México,These ads ran without a disclaimer,218
106763384981876,La Prensa Mx,La Prensa Mx,216
239726076054918,Partido del Trabajo México,Partido del Trabajo México,207
100242005506001,Medestetic México,Medestetic México,207
289568107808375,UVEG Universidad Virtual del Estado de Guanajuato,Ads Project Media,206
722949317785857,Chimex,These ads ran without a disclaimer,198
133478060111915,Cemex Impacto Social,CEMEX México,192
105236155895899,Factor 4T,Factor 4T,192
1447605802172501,Karla Fiesco García,Karla Fiesco García,184
101116288314135,Escárcega Noticias,Escarcega,172
105102889311748,Nación Guinda,Nación Guinda,171
640987292668055,Daniel Sibaja,Daniel Sibaja,161
122404620204,Oxfam México,OXFAM MEXICO AC,159
1452189031676518,Hyundai México,HYUNDAI MEXICO,153
116422098112118,El Trópico,El Trópico,152
101128435630238,Química y Formulación,Química y Formulación,149
109869840422551,Inamat Instituto Nacional de Medicina Alternativa y Terapeutica,These ads ran without a disclaimer,145
430962960346013,Cielito Blu / Herbolaria y cosmética natural,These ads ran without a disclaimer,144
113844584874483,La voz de la Experiencia,La Voz de la Experiencia,132
104680124489636,Demoscopia Digital,Demoscopia Digital,132
235606900176440,Macronews,Macronews,130
565789400106631,Ayuntamiento de Toluca,H. Ayuntamiento de Toluca,129
503029186533760,Osoigo México,Osoigo México,127
213693228664478,Cámara de Diputados - H. Congreso de la Unión,Camara de Diputados - H. congreso de la unión,124
109730735428359,Pueblo Informado,El AP,122
396879004096265,Jorge Argüelles,Jorge Argüelles,117
224239444327748,Morena Cuautitlán Izcalli,Morena Cuautitlán Izcalli,112
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,112
557899054567326,El Globo Noticias,Globo Noticias,111
124253197620863,Promoro Eventos México,These ads ran without a disclaimer,108
103146715098739,Jaime Acevedo,INGENIO,102
112436570506048,El Fuerte Campeche,EL FUERTE CAMPECHE,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
119585627793846,Artillería Política,Artillería Política,≤100
171435049569865,Victor Hugo Romo de Vivar,Victor Hugo Romo de Vivar,≤100
290163821687964,Rocío Pérez Cruz,Rocío Pérez Cruz,≤100
245495562137150,Mitofsky,Roy Campos,≤100
314886345672157,Diego Garrido,Diego Garrido,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
905324146270805,Carlos Quintana,Tropa Marketing,≤100
1237469239731188,Mexico Times,Mexico Times,≤100
114848641643972,Corporativo Del Toro,Corporativo Del Toro,≤100
251754506715272,Informado.Mx,Informado.Mx,≤100
109575971718478,Hitzel Bernal,Hitzel Bernal,≤100
108738895343989,Capacitaciones en Línea de México,These ads ran without a disclaimer,≤100
106063487889507,Carlos Cruz Tlalnepantla,Carlos Cruz Tlalnepantla,≤100
1498693740257991,Respira México,Revista Poder,≤100
434473639950078,Museo Iconográfico del Quijote,Ads Project Media,≤100
119588441128670,Ferdando Lanota,Efecto Regio,≤100
695261801312971,Revista Encuentro en Acción,Revista Encuentro en Acción,≤100
106681135502068,Ismael Carvallo,Ismael Carvallo,≤100
112737811873761,Mujeres de Guinda,Mujeres de Guinda,≤100
100143451354813,Vanguardia México,Vanguardia México,≤100
190635461685441,Karina Alvarado,Karina Alvarado,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
171333086909401,Victor Mas Tah,These ads ran without a disclaimer,≤100
540795076057624,Enfoco.mx,Enfoco.mx,≤100
115027021469288,Revista Transformación,Revista Transformación,≤100
756397431107703,Omar Ortega Álvarez,Omar Ortega Álvarez,≤100
124631600949535,Yo Influyo,Yo Influyo,≤100
411558288865754,Centro Universitario Oriente De Mexico,These ads ran without a disclaimer,≤100
116437828394342,Phiten Mexico,Phiten Mexico,≤100
1518145195110134,Daniel Gutiérrez Gutiérrez,Daniel Gutiérrez Gutiérrez,≤100
107727682047392,XunMexicodeverdad,XunMexicodeverdad,≤100
