Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,1830
845410525497100,Launch Housing,Launch Housing,1763
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1380
532962446729390,Australian Families,Department of Social Services,1145
494820897261439,Bank Australia,Bank Australia,715
447447719391089,Health Care Providers Association,Health Care Providers Association,683
291704124236419,WorkSafe Victoria,WorkSafe Victoria,670
108695110952294,Greens MPs,Greens MPs,515
107113675572590,Dirty Dozen,Solutions for Australia,494
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,489
1776727752614025,Glencore,Glencore Australia,331
307339209323908,Dan Tehan MP,Dan Tehan MP,308
1660905180833979,Parliament of Victoria,Parliament of Victoria,302
10113538711,WWF-Australia,WWF-Australia,281
92824008332,Plan International Australia,Plan International Australia,253
104180525925926,Fair Australia,Advance Australia,242
101589645013040,Thrive by Five,Thrive By Five,208
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,188
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,181
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,180
182564410468,Australia for UNHCR,Australia for UNHCR,163
125812604095801,Invasive Species Council,Invasive Species Council,163
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),140
352953834815624,Jason Wood MP,Jason Wood MP,133
209720392384537,City of Melbourne,City of Melbourne,104
54879226285,Teach For Australia,Teach For Australia,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
2080670615483977,Verve Super,Verve Super,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
102329728050606,Yes23,Yes23,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
11775531229,The Chaser,The Chaser,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
32799215298,Animals Australia,Animals Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
259965244912657,Senator David Van,Senator David Van,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
386290868209311,Plus61J Media,Plus61J,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
148410063174,MS Australia,MS Australia,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
8013404017,Crikey,Private Media,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
101696525908673,Hobsons Bay Council Watch,Dean Andrew Hurlston,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
112239124719864,Gen united,Gen United,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
372175879497767,SBS Dari,SBS Dari,≤100
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
589611354490193,GreenPower,Alana Stocks,≤100
105922411114130,Compass.info,Compass.info,≤100
