Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,143917
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,113562
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,40681
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,36950
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,32155
164882486874333,antaranews.com,antaranews.com,24393
101220845990276,GP Bengkulu,Ganjar Nusantara Indonesia,18787
110533431433182,sahabatreglow,These ads ran without a disclaimer,18167
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,15334
197545083607941,Harian Kompas,Harian Kompas,13901
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12792
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6369
106559844743969,kumparanplus,PT. Dynamo Media Network,4584
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4574
101428652793656,Readktif,Aditia Ramdani,3540
173776079818775,Saiful Mujani,Saidiman,3536
106883058905796,Tanda Seru,Aditia Ramdani,3530
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3405
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,3270
104622532469179,Populis,Aditia Ramdani,2949
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2362
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2007
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1845
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1778
103421759149899,Geocorner Indonesia,Geocorner,1403
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1333
101203454841155,Kota Kite,Prayogo,1328
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1057
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1051
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1048
110844658427309,Reglow Skincare,These ads ran without a disclaimer,1006
107653965461442,Bisa Peduli,Ziba Amirullah,949
144214102401186,Maman Abdurrahman,Maman Abdurrahman,896
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,883
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,856
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,769
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,685
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,635
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,527
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,502
635425077088293,Sahabat Pak Tengku,Ero Sukarna,497
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,447
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,435
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,424
106253264560859,Air Kami,Air Kami,405
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,398
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,378
110952238516382,Kiki Daliyo,Dwi Wantoro,359
101726745880907,Kita Satu Hati,Kita Satu Hati,337
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,326
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,316
202555993805088,Caption,Ganjar Nusantara Indonesia,299
223999904856495,Graha Nusantara,Ahmad Syauqi,297
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,268
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,230
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,221
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,217
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,213
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,201
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,198
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,166
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,127
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,116
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,113
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,≤100
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
1238313872993460,PGNCom,These ads ran without a disclaimer,≤100
101666606063704,diksidiksi.id,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
119405895873,Huawei,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
