Page ID,Page name,Disclaimer,Amount spent (PYG)
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,69021
1659775060937880,Guido González,Rosa Agustin Gonzalez,40386
176941749043831,YAMIL ESGAIB,Yamil Esgaib,38425
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,37209
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,36206
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,30485
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,28965
113754124679469,Máximo Barreto,Nito León,23718
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
108246601026063,Diputado Derlis Rodríguez,Derlis Manuel Rodríguez Baez,9162
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,9104
94005676787,Hitachi Vantara,These ads ran without a disclaimer,7241
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7241
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,4962
123892278310235,Eduardo Valiente,Eduardo Valiente,4855
1510805942583059,Norma Zarate de Monges,Norma Zarate,4803
102804492578710,Legalmente Hablando,Nueva Tecno,3564
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,2500
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2419
103133576079268,Cuarto Poder Paraguay,BN Consultores,1800
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,869
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
2200139000274127,Top Speeder 2022,These ads ran without a disclaimer,≤100
859053560892477,Ojo al Clima,These ads ran without a disclaimer,≤100
1857723914544494,Cristoviveenmi tv,These ads ran without a disclaimer,≤100
