Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2205
109322002065194,EKIS,EKIS,1763
128057147245421,San Mig Light,San Mig Light,1456
107701168822758,Aksyon TV,Aksyon TV,542
547821942058909,Pilipinas Today,WFPH,434
271951029934631,Diego Silang,Diego Silang,393
325780477966356,Geo 24/7,Energy Development Corporation,370
1096538887134446,Reuters Plus,These ads ran without a disclaimer,348
1566478310240623,Francis Tolentino,Francis Tolentino PH,340
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,300
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,255
701517253228758,DOSTv,DOSTv,225
495629064258114,Lolita Karen Javier,Lolita Karen Javier,200
1571061213111533,GlobeICON,Globe Telecom,183
1922749344643532,The World Tonight,The World Tonight,179
269175894020945,Pilipinas Today,WFPH,159
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,141
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,135
2271543113085523,Pilipinas Today AM,WFPH,131
149809633885754,Selena Andrews,These ads ran without a disclaimer,112
186667502068528,Larry De Costa,WFPH,110
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,110
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,109
105929115643626,Caroline Tanchay,Caroline Tanchay,106
1485006188181879,WES Gatchalian,WES Gatchalian,≤100
101009635619821,Istorya Ta,Hook Digital,≤100
166107624078770,Camanava News,Camanava News,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
103485942191411,Juan Bulletin,Polsure,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
101935445680941,Inside Politico,Polsure,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
147975588597216,Stratbase,Stratbase,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
113178534485189,OFW Party List,OFW Party List,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
107114311721318,GO Agri,GO Agri,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
118263363420286,Pilipinas Ilocos Today,WFPH,≤100
223618785182273,Pilipinas,WFPH,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
537843086665379,City Inquirer,City Inquirer,≤100
118732699525101,R8B Events Management,R8B EVENTS MANAGEMENT SERVICE,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
111647200322822,AERA Printing and Packaging Services,These ads ran without a disclaimer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
100674289574746,Fireblazer Safety Fire Fighting Equipment Trading,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
105619205369684,Congresswoman Ching Bernos,Congresswoman Ching Bernos,≤100
1452648134951782,Local Government Unit of Solano,Local Government Unit of Solano,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
1720045384915324,MK Events Organizing Services,These ads ran without a disclaimer,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
2212884415462284,Tefora's Tax and Accounting Services,Tefora's Tax and Accounting Services,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
103234338747358,MJournal,MJournal,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
