Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,458849
268616437382220,Oscar Paciello,Oscar Paciello,356504
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,145666
1150055398455917,C9N Paraguay,C9N Paraguay,116533
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,56832
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,56363
103594265451560,Diana Recalde,Diana Recalde,54483
1659775060937880,Guido González,Guido González,42587
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,35980
368247363370300,LATITUD 25,Latitud 25,21850
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,13275
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,7283
108779854000922,Enrique Quintana,Enrique Quintana,6360
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,5025
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,4409
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1901
157623961572461,Te va encantar,These ads ran without a disclaimer,772
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
