Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,12799
109306435499597,Szabad Vonalzó,Humán Platform,10039
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,6336
506244332746545,TEOL.hu,TEOL.hu,5183
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4242
248172631940,Mandiner,Mediaworks Hungary Zrt.,3748
203389926415069,Magyar Honvédség,Magyar Honvédség,3112
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2491
191461774219575,hirado.hu,hirado.hu,2374
1487569941539650,Tanítanék,Humán Platform,1743
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1594
1534911313439123,Ripost,Ripost,1578
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1534
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1437
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1372
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1365
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1197
594088897289853,Alapjogokért Központ,Alapjogokért Központ,840
264517713636590,PestiSracok.hu,PestiSrácok.hu,762
126539424061030,Háttér Társaság,Háttér Társaság,743
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,715
778538352344518,Hollik István,Fidesz,663
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,660
592204747588011,Momentum Mozgalom,Momentum Mozgalom,606
108346693873484,Győrffy Balázs,Győrffy Balázs,596
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,510
408924035951553,Körforrás,Körforrás,483
214073625798838,Bencze János,Jobbik Magyarországért Mozgalom,453
405035972853835,OMV Filling Stations,OMV Hungária Kft.,425
265672590604606,Makronóm.Blog,Makronóm.Blog,412
128573907819549,Fekete-Győr András,Momentum Mozgalom,409
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,407
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,405
183723231644096,Szita Károly,Szita Károly,377
178362315106,European Parliament,European Parliament,371
1265353903615539,Oeconomus,Oeconomus,367
131283758531,HVG,HVG Kiadó ZRt.,362
115388925185513,Magyar Szocialista Párt,MSZP,353
851784814892644,Simicskó István,KDNP frakció,347
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,338
102426795954406,Nobilis Márton,Nobilis Márton,331
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,323
162344823835042,atlatszo.hu,atlatszo.hu,320
127818553923943,Origo Techbázis,Mediaworks Hungary Zrt.,290
211156277497,WWF Hungary,WWF Hungary,290
92932085233,TASZ,TASZ,287
100401808007704,EzaLényeg.hu,EzaLényeg.hu,275
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,258
202099276507678,24.hu,24.hu,250
267882727864,Kubatov Gábor,Fidesz,249
451844608304228,Metropol,Metropol,246
100299381703981,Ps TV,PestiSrácok.hu,242
108248022589754,Bosch Magyarország,Bosch Magyarország,237
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,233
1408906262689093,Nyitrai Zsolt,Fidesz,218
992066384198880,Tóth Edina,Tóth Edina,210
447204268797621,RTL.hu,RTL.HU,205
788960034452071,Potápi Árpád János,Potápi Árpád János,194
490030231058740,444,Magyar Jeti Zrt - 444.hu,191
252344549226724,Festede.hu,These ads ran without a disclaimer,188
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,180
100467642324899,Realista,Az Év Irodája,173
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",166
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,158
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,153
887921287887805,Király Nóra,Király Nóra,148
109528965046103,MCC Feszt,Mathias Corvinus Collegium,135
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,125
112694594992064,Mehr Licht,Mehr Licht,125
193640214178356,Gyopáros Alpár,Gyopáros Alpár,112
345496092135627,Hír TV,Mediaworks Hungary Zrt.,112
1215492498464496,Angyal Károly,Angyal Károly,108
191946490841225,Dúró Dóra,Dúró Dóra,105
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,105
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,104
320645820787,Haszon magazin,Haszon magazin,101
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
682448271826776,Cseh Katalin,Cseh Katalin,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
114230203654958,21 Kutatóközpont,These ads ran without a disclaimer,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
462139203805958,Gelencsér Attila,Gelencsér Attila,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
215551471947529,Sajómente,Sajómente,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,≤100
200602616651296,Nézőpont,Nézőpont,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
1443354815880657,Salacz László,Salacz László,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
107123677458699,Külpologika,Külpologika,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
537817739693723,Brain Bar,Brain Bar,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
150836998898897,aHang,aHang,≤100
451130732324331,Ficsak Alapítvány 11. kerület,FICSAK Budapest 11 Alapítvány,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
85568463466,Mérce,Mérce,≤100
153382908021118,CKA,CKA,≤100
110056758082933,Mihálffy Béla,Mihálffy Béla,≤100
115230488549915,Political Capital (HU),Political Capital (HU),≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
267851906621938,Öko-Kuckó Oktatóterem és Játszóház - Pécs,These ads ran without a disclaimer,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,≤100
106674175106732,LEMMA,LEMMA,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
297694457107800,Disszidens,Disszidens,≤100
353820462820,Napi.hu,These ads ran without a disclaimer,≤100
130517316983860,Matusz-Vad Zrt.,These ads ran without a disclaimer,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
294815374340858,Donáth Anna,Momentum Mozgalom,≤100
225329302131,Afrikáért Alapítvány / Foundation for Africa / Fondation pour l'Afrique,These ads ran without a disclaimer,≤100
704631519609996,Dr. Hegedűs Barbara,Dr. Hegedűs Barbara,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
107898832590939,European Commission,European Commission,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
787872151282562,Rosa Parks Alapítvány - Láthatatlan Tanoda,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,≤100
