Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,50328
108291914947259,Mi Derecho a Educar,Felipe Varela,17894
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13333
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,6486
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,3129
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,1752
558224964238853,Anglo American,Anglo American,1696
154785904692548,SalmonChile,SalmonChile,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1521
228557190541436,BancoEstado,BancoEstado,1502
438330923602981,Libres Chile,Libres Chile,1400
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1245
105798328215264,Asistencia Familia,Asistencia Familia,1202
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1013
386423238164424,Enel Chile,Enel Chile,1011
1548643738480723,Asistencia Deudores,Asistencia Deudores,930
103527991214141,Cero DICOM,Cero Dicom,925
105216321995280,Pivotes_cl,Fundación Pivotes,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
78239901502,Diario Financiero,Grupo DF,812
865983193415410,Entel Empresas,These ads ran without a disclaimer,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,760
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,709
311368549779237,Orizon,Orizon,603
104189318481439,Minería y Futuro,Mineria y Futuro,536
111323908481002,Comando de voz,Mario Vilches,489
113540781539326,Workmed,Workmed,414
105216102185508,Cvr_abogados,Cvr_abogados,410
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,308
105844671644804,Senado_abierto,Senado Abierto,306
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,282
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,265
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,202
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,187
118974348725735,Nataly Campusano,Nataly Campusano Díaz,109
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1242000152517734,WoomUp,These ads ran without a disclaimer,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,≤100
101713409263913,Genaro humor,These ads ran without a disclaimer,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
