Page ID,Page name,Disclaimer,Amount spent (USD)
501491853239294,United Nations Assistance Mission in Somalia - UNSOM,These ads ran without a disclaimer,≤100
905399679623222,"Xornimo siyaasad XS "".",These ads ran without a disclaimer,≤100
241664783089008,Xin,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
103232358646882,Gollaha Daguuro Murusade,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
