Page ID,Page name,Disclaimer,Amount spent (UYU)
383445061841675,Casa Grande FA,Casa Grande,1586
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,248
109342627350805,Rosauro San Román,Rosauro San Román,238
2332750643467917,Yamandú Costa,Espacio 2040,207
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100
271958522909962,Portal Relámpago,Portal Relámpago,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100
