Page ID,Page name,Disclaimer,Amount spent (TWD)
569626243213799,生鮮時書,生鮮時書,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
938117856232411,康寧大學,惠玲高,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
110699089014688,三立新聞,三立新聞,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
1081081571950361,Jella 語言星球,These ads ran without a disclaimer,≤100
