Page ID,Page name,Disclaimer,Amount spent (EUR)
412207436231536,Γιώργος Νικητιάδης,Γιώργος Νικητιάδης,795
1392668311007040,Φώτης Χατζηδιάκος,Φώτης Χατζηδιάκος,401
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,378
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,361
110980478628685,Όλγα Πολίτη,Όλγα Πολίτη,285
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Μίκα Ιατρίδη / Mika Iatridi,200
106356782395745,Γιώργος Μαραγκός,ΓΙΩΡΓΟΣ ΜΑΡΑΓΚΟΣ,152
401923956650723,Γιάννης Πολυχρονάκος,Γιάννης Πολυχρονάκος,131
157913664236164,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,Φτακλάκη Παρασκευή  Ελευθερία / Ftaklaki P Eleftheria,117
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,≤100
610867129013632,Μάνος Κόνσολας,Μάνος Κόνσολας,≤100
101145635135174,ΝΙΚΗ,ΝΙΚΗ,≤100
733417190030587,Κατερίνα Μονογυιού Βουλευτής Κυκλάδων,Κατερίνα Μονογυιού Βουλευτής Κυκλάδων,≤100
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100
311161445703545,Μαργαρίτα Αναγνωστοπούλου,Μαργαρίτα Αναγνωστοπούλου,≤100
100783283013168,Γιάννης Παππάς - Προχωράμε μαζί,Ioannis Pappas,≤100
54211966212,Οικολόγοι ΠΡΑΣΙΝΟΙ,Οικολόγοι ΠΡΑΣΙΝΟΙ,≤100
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100
259067618110240,Μπαράκας Αθανάσιος,Μπαράκας Αθανάσιος,≤100
103632234476485,Digital Mall,PROothisi,≤100
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,≤100
333635613794935,ΜέΡΑ25,ΜέΡΑ25,≤100
178362315106,European Parliament,European Parliament,≤100
489700481134251,Νεολαία Συριζα - Youth of Syriza,Νεολαία Συριζα,≤100
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100
279116802432610,Ελληνική Λύση,Ελληνική Λύση,≤100
102996301401158,Νίκος Συρμαλένιος,Νίκος Συρμαλένιος,≤100
1779454772175226,Α.Π.Σ Απόλλων Απολλώνων,These ads ran without a disclaimer,≤100
287878625015994,Reader.gr,Reader.gr,≤100
140247186053373,Όλγα Κεφαλογιάννη / Olga Kefalogianni,Όλγα Κεφαλογιάννη / Olga Kefalogianni,≤100
134135906635470,newsbomb.gr,newsbomb.gr,≤100
113366611648184,Κατερίνα Γαβαλά,Κατερίνα Γαβαλά,≤100
1014739958659241,Dimitris Markopoulos,Dimitris Markopoulos,≤100
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100
1748153855406537,vradini.gr,vradini.gr,≤100
54529589753,ActionAid Hellas,ActionAid Hellas,≤100
91877963116,WWF Greece,WWF Greece,≤100
186834865377068,Filippos Fortomas / Φίλιππος Φόρτωμας,Filippos Fortomas / Φίλιππος Φόρτωμας,≤100
1379554229015459,Βασίλης Υψηλάντης - Vassilis Ypsilantis,Βασίλης Υψηλάντης - Vassilis Ypsilantis,≤100
401979686644217,Μίλτος Χρυσομάλλης,Μίλτος Χρυσομάλλης,≤100
1092277377600444,iMEdD,iMEdD,≤100
296107141177054,Alexis Charitsis - Αλέξης Χαρίτσης,Αλέξης Χαρίτσης,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100
791103951054350,Yanis Varoufakis - Γιάνης Βαρουφάκης,Yanis Varoufakis - Γιάνης Βαρουφάκης,≤100
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100
176951229143593,Fortune Greece,Fortune Greece,≤100
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100
107947598152985,Οδηγητής,These ads ran without a disclaimer,≤100
159016497502067,Γιώργος Καραμέρος,Γιώργος Καραμέρος,≤100
1129215327249382,Παναγιώτης Νταής,Παναγιώτης Νταής,≤100
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,≤100
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
23182996671,Ντόρα Μπακογιάννη - Dora Bakoyannis,Ντόρα Μπακογιάννη - Dora Bakoyannis,≤100
192906947432657,Protagon.gr (official),Protagon.gr (official),≤100
118529577780776,Omiros Tsapalos,Όμηρος Τσάπαλος,≤100
100771372008093,powergame.gr,POWERGAME,≤100
102262597917639,Loatkiplus : Ομάδα Λοατκι+ Συριζα Προοδευτική Συμμαχία,Ομάδα ΛΟΑΤΚΙ+ ΣΥΡΙΖΑ ΠΣ,≤100
26335177990,Athens Voice (official),Athens Voice (official),≤100
500502740051092,Harry Theoharis,Harry Theoharis,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
106166152026060,olafaq.gr,olafaq.gr,≤100
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),≤100
108137872173050,Γιώργος Δ. Σταμάτης,Γιώργος Δ. Σταμάτης,≤100
627330267312880,Vouliwatch,Vouliwatch,≤100
113085294483845,Eteron,Eteron,≤100
2128322554125321,Τουμαζάτου Μαριάννα,Τουμαζάτου Μαριάννα,≤100
335952470433682,Λουκάς Ζαρογιάννης Υποψήφιος Βουλευτής ΠΑΣΟΚ - ΚΙΝΑΛ Π.Ε. Κοζάνης,Λουκάς Ζαρογιάννης Υποψήφιος Βουλευτής ΠΑΣΟΚ - ΚΙΝΑΛ Π.Ε. Κοζάνης,≤100
114641258263620,Μαριανέλλα Κλώκα - Υποψήφια Βουλεύτρια Δυτικής Αττικής,Μαριανέλλα Κλώκα,≤100
212250018798244,Νότης Μηταράκης (Notis Mitarachi),ΝΟΤΗΣ ΜΗΤΑΡΑΚΗΣ,≤100
91157111480,News 24/7,news247.gr,≤100
449716861828374,Σάββας Χιονίδης,Σάββας Χιονίδης,≤100
107453529357258,Γιάννης Κωνσταντάτος,Δήμαρχος Ελληνικού - Αργυρούπολης,≤100
59097279644,Μπάμπης Καραθάνος,XARALAMPOS KARATHANOS,≤100
235274089823081,ΕΠΑΜ Ενιαίο Παλλαϊκό Μέτωπο,Ενιαίο Παλλαϊκό Μέτωπο,≤100
306140236206706,Κώστας Ζαχαριάδης,Κώστας Ζαχαριάδης,≤100
113179503448753,Maria Apatzidi,Apatzidi,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
116027281414498,Μυρτώ Κοροβέση - Myrto Korovesi,Μυρτώ Κοροβέση - Myrto Korovesi,≤100
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100
412343665635401,Giannis Oikonomou,Γιάννης Οικονόμου,≤100
104819711103133,Pod.gr,Pod.gr,≤100
100943726274016,Δεμερτζή Ελπινίκη Πένη,Δεμερτζή Ελπινίκη Πένη,≤100
102175189751,gazzetta.gr,Gazzetta,≤100
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Εθνική Δημιουργία - Δημιουργία Ξανά,≤100
1592027784411237,Ιερά Μονή Εσφιγμένου,Ιερά Μονή Εσφιγμένου,≤100
397666176920402,Βασιλική Kατριβάνου,Βασιλική Kατριβάνου,≤100
104692221824082,Energymag.gr,Energymag,≤100
1803155206621023,Documento,Documento Media,≤100
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100
134552316636,Λευτέρης Αυγενάκης,Λευτέρης Αυγενάκης,≤100
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100
2251207551812050,Μάγκυ Δούση,Μάγκυ Δούση,≤100
273196480036822,Δημήτρης Καλογερόπουλος,Δημήτρης Καλογερόπουλος,≤100
1004900052864353,mononews.gr,mononews.gr,≤100
111151151051341,Debater,debater,≤100
117037629671698,BusinessDaily,Business Daily,≤100
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100
