Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,186
341380776266247,Marco Biondi,Marco Biondi,157
40433567307,UNICEF Italia,UNICEF Italia,116
53347533412,LAV,LAV Onlus,103
73493613024,ActionAid Italia,ActionAid Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
88997912868,WWF Italia,WWF Italia,≤100
309840349048638,e.on,E.ON Energia,≤100
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100
101397906208027,Anna Ferretti,Anna Ferretti,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
101398756055574,Emanuele Montomoli Candidato Sindaco Siena,Emanuele Montomoli Candidato Sindaco Siena,≤100
184848885311672,Circolo Sena Civitas,Claudio Marignani,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
192141407570169,Rizzoli,Rizzoli,≤100
121832620851076,"Roberto Cerulli, candidato sindaco Monte Argentario",Roberto Cerulli,≤100
106941034306044,Filippo Frugoli,Diego Frugoli,≤100
102364631455982,Luigi Sofia,Luigi Sofia,≤100
1454654521423894,Massimo Mallegni,Massimo Mallegni,≤100
1718838531535765,Camilla Laureti,Camilla Laureti,≤100
106463229040835,MetaFirenze,Galli Torrini Srl,≤100
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100
1653918047961755,Potere al Popolo - Firenze,Potere al Popolo - Firenze,≤100
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,≤100
1684021261684890,Lorenzo Borzonasca Sindaco di Pietrasanta,Lorenzo Borzonasca Sindaco di Pietrasanta,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
107898832590939,European Commission,European Commission,≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
108276984365810,Matteo Trapani,Matteo Trapani,≤100
1566893983535463,Andrea Giorgio,Andrea Giorgio,≤100
