Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,720
107113675572590,Dirty Dozen,Solutions for Australia,603
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,445
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,437
494820897261439,Bank Australia,Bank Australia,358
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,349
1776727752614025,Glencore,Glencore Australia,334
352953834815624,Jason Wood MP,Jason Wood MP,318
447447719391089,Health Care Providers Association,Health Care Providers Association,298
92824008332,Plan International Australia,Plan International Australia,297
10113538711,WWF-Australia,WWF-Australia,279
101589645013040,Thrive by Five,Thrive By Five,262
308746806571901,Advance Australia,Advance Australia,255
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,222
110730997457086,Steven Hughes,Steven B Hughes,211
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),197
8422338499,The Wilderness Society,The Wilderness Society,175
1660905180833979,Parliament of Victoria,Parliament of Victoria,171
102329728050606,From the Heart,Cape York Institute,147
280996218747910,Tim Richardson,Tim Richardson,136
464998863536680,Bill Shorten,Bill Shorten,135
102453932266472,Aaron Violi MP,Aaron Violi MP,128
182564410468,Australia for UNHCR,Australia for UNHCR,115
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,114
272757739102,Engineers Australia,Engineers Australia,112
231341250224498,Australian Ethical Investment,Australian Ethical Investment,104
125812604095801,Invasive Species Council,Invasive Species Council,≤100
113588081623021,"Good day, for",These ads ran without a disclaimer,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
345960425540557,The Climate Council,The Climate Council,≤100
710266392358023,Future Super,Future Super,≤100
694832627392516,Prime Super,Prime Super,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
76212817063,CARE Australia,CARE Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
111741691727584,Victoria Wood,Victorian Forest Products Association,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
110555305230039,United for Iran,United for Iran,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
674130726098494,HR Assured,HR Assured,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111577958275695,Better BeCause,Better BeCause,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
616932805013929,MEAA,MEAA,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
89794331215,Oxfam,Oxfam Australia,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1091977710817808,RSM Australia,RSM Australia,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
109399504734354,Rebelsportwomen,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
250114505002383,Hume City Council,Hume City Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
107139557710307,TalkBlack,GetUp,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
8013404017,Crikey,Private Media,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100
372175879497767,SBS Dari,SBS Dari,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
386290868209311,Plus61J Media,Plus61J,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
