Page ID,Page name,Disclaimer,Amount spent (CHF)
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
784812424962943,Tele Z,TELE Z,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
102014399307738,Direkt,direkt,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
48980326364,Public Eye,Public Eye,≤100
109460255774283,"Soi Dog Foundation Schweiz, Deutschland, Österreich",These ads ran without a disclaimer,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
93922637103,digitec.ch,These ads ran without a disclaimer,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
100326286331923,nidwalden2040,These ads ran without a disclaimer,≤100
232500263453549,Air Zermatt AG,These ads ran without a disclaimer,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
1483343695307824,Campax,Campax,≤100
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100
729580320403780,BauernZeitung,These ads ran without a disclaimer,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
126289610761942,Grünliberale,Grünliberale,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100
106598315582418,wodewa,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
