Page ID,Page name,Disclaimer,Amount spent (HUF)
101581945499216,Budapest Beszél,Budapest Beszél,17739
128596180810227,Stefi Déri,Megafon,17611
109217671008015,A kopasz oszt,Megafon,17161
294815374340858,Donáth Anna,Donáth Anna - Momentum,14738
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,13807
110149601578231,GeriJoca,Megafon,13091
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12096
224274995688487,Bohár Dániel - Riporter,Megafon,11569
102414628645144,Korondy Tamás,Megafon,9723
776079922494181,Apáti Bence hivatalos oldala,Megafon,6534
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5825
203389926415069,Magyar Honvédség,Magyar Honvédség,4573
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,4013
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3932
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3485
191461774219575,hirado.hu,hirado.hu,2693
248172631940,Mandiner,Mediaworks Hungary Zrt.,2655
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2429
503614639975773,Trombitás Kristóf,Megafon,2420
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1886
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1775
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1656
264517713636590,PestiSracok.hu,PestiSrácok.hu,1544
178362315106,European Parliament,European Parliament,1486
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1454
108346693873484,Győrffy Balázs,Balazs Gyorffy,1393
509418276084719,Dömötör Csaba,Fidesz,1246
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1220
118152054556475,Deák Dániel,Megafon,1184
115388925185513,Magyar Szocialista Párt,MSZP,1163
1534911313439123,Ripost,Ripost,1103
109414841321682,Magyar Falu Program,Magyar Falu Program,924
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,863
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,839
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,833
100299381703981,Ps TV,PestiSrácok.hu,811
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,754
211156277497,WWF Hungary,WWF Hungary,749
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,732
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,702
107898832590939,European Commission,European Commission,650
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,646
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,627
294815374340858,Donáth Anna,Momentum Mozgalom,602
451844608304228,Metropol,Metropol,583
131283758531,HVG,HVG Kiadó ZRt.,568
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,480
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,462
106963942072063,Halász Noémi,Halász Noémi,454
