Page ID,Page name,Disclaimer,Amount spent (HUF)
113043410066839,Momentum Zala,Momentum Mozgalom,3977
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3759
110462711892232,DK TV,Demokratikus Koalíció,2873
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2140
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1636
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1261
248172631940,Mandiner,Mediaworks Hungary Zrt.,1193
264517713636590,PestiSracok.hu,PestiSrácok.hu,1116
108346693873484,Győrffy Balázs,Balazs Gyorffy,1028
1534911313439123,Ripost,Ripost,907
1122781531137859,Ellenszél,Ellenszél,905
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,897
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,883
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,824
109414841321682,Magyar Falu Program,Magyar Falu Program,761
592204747588011,Momentum Mozgalom,Momentum Mozgalom,753
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,711
1880809845328535,Dobrev Klára,Demokratikus Koalíció,657
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,592
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,569
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,526
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,521
344967909393503,Nagy Bálint,Fidesz,487
196431174341272,József Felföldi,József Felföldi,443
851784814892644,Simicskó István,KDNP frakció,419
178362315106,European Parliament,European Parliament,401
451844608304228,Metropol,Metropol,374
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,355
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,340
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,336
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,312
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,297
386132578063762,Balaicz Zoltán,Balaicz Zoltán,289
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,237
100299381703981,Ps TV,PestiSrácok.hu,222
131283758531,HVG,HVG Kiadó ZRt.,220
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,220
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,219
54779960819,United Nations,United Nations with Facebook Ad Credits,217
110599253866889,Millenna,Millenna Újság,217
100905288315705,Jelen hetilap,Liberty Press Kft.,212
102426795954406,Nobilis Márton,Nobilis Márton,209
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,208
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,208
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,193
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,185
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,182
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,171
170187966339475,Life.hu,Mediaworks Hungary Zrt.,171
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",171
264210363649459,Élő Norbert,Élő Norbert,169
108248022589754,Bosch Magyarország,Bosch Magyarország,154
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,142
537817739693723,Brain Bar,Brain Bar,106
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,106
1441897552754154,Ausztriában Dolgozó Magyarok,These ads ran without a disclaimer,104
103478164920832,Rubicon Intézet,Rubicon Intézet,102
162344823835042,atlatszo.hu,atlatszo.hu,102
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,102
221761091331222,Danube Institute,Danube Institute,≤100
408924035951553,Körforrás,Körforrás,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
103936480985864,Győri Enikő,Győri Enikő,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
202099276507678,24.hu,24.hu,≤100
108418501905552,HunPolIt Rosonczy-Kovács Mihály’s Perspective,Nézőpont,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
1502745060010732,The European Conservative,European Conservative,≤100
183723231644096,Szita Károly,Szita Károly,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
102448735201051,Beszéljünk & Gazdagodj,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
85568463466,Mérce,Mérce,≤100
140640289378483,Michl József,Michl József Imre,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
1036168049860099,Vidám Szüret,Vidám Szüret,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
103737906341606,Haszon Agrár,These ads ran without a disclaimer,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,Tamás Novák,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
170834092937469,K-Monitor,K-Monitor,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
18562323874,Élet és Irodalom,Székely János,≤100
202696859797272,ecodanshop.hu - COP Rendszertechnika Kft.,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
188445078461,Nosalty,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
111261680505881,Bándy Péter - Demokrata.hu,Bándy Péter,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100
107123677458699,Külpologika,These ads ran without a disclaimer,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
100467642324899,Realista,Az Év Irodája,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
150753991634693,Yves Rocher Magyarország,These ads ran without a disclaimer,≤100
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100985078790660,World Planting,These ads ran without a disclaimer,≤100
