Page ID,Page name,Disclaimer,Amount spent (USD)
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,145
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,124
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,107
1459073787658502,Municipio de Manta,Municipio de Manta,≤100
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
1083615275051999,Javier Pincay,Javier Pincay,≤100
109466451912992,Angela Plúa Oficial,PD Agencia,≤100
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100
102114765787454,Portoviejo NO Avanza,Fiorella Gonzalez,≤100
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,≤100
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100
264147620707304,Freddy Darío Albán Cedeño,Freddy Dario Albán Cedeño,≤100
856012741442139,Ipas LAC,Neuma,≤100
373147869542104,Municipio de Chone,Gobierno Autónomo Descentralizado Municipal del cantón Chone,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
100720942647304,Politólogos Digitales Ecuador,Politólogos Digitales Ecuador,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
281036162582232,Gregorio Macías,Marlon Valencia,≤100
111231567676328,Jaime Estrada Medranda,Rodis Antonio Alcivar Chancay,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,≤100
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
581850678505765,Ab. Gabriel Farfán Intriago,George Gabriel Farfán Intriago,≤100
105603338966547,Enrique Lopez,Fernanda Yessenia Segura Izurieta,≤100
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100
2221570604786246,Primicias,Primicias,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
189474325001666,Estefany Chica Alcaldesa,Estefany Cecibel Chica Bravo,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
108251088331765,Simón Bolívar Remache,Simón Bolivar Remache Moreno,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
292561387945726,Dr. Martín Villalva,Edison Martín Villalva  Fuentes,≤100
103676948938660,LISTA 1 Playas,Edison Salazar,≤100
112455575042638,Apoyando a Yandry Bazurto,Yandry Nicael Bazurto Hurtado,≤100
111319181449359,Abg. Antonio Torres Sabando Alcalde,Marco Antonio Torres Sabando,≤100
