Page ID,Page name,Disclaimer,Amount spent (ARS)
100370865976735,Reporte del Valle,Reporte del Valle,28690
782697941744883,Catamarca Capital,Catamarca Capital,13062
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,11215
1873627455984240,Guillermo Ferreyra,Guillermo Ferreyra,6605
108005414995696,Ambito Catamarca,Ambito Catamarca,2987
147026682520945,Gustavo Saadi,Gustavo Saadi,2635
122008198196943,Revolución Popular,Revolución Popular,2418
442074085928723,Raúl Jalil,Raúl Jalil,2077
416391221875769,Ruben Manzi,Rubén Manzi,1832
103594282676235,Piensa Distinto,Piensa Distinto,1469
100389385670547,TERRA,El nuevo enemigo,1029
1522442044657963,Alfredo Marchioli,Alfredo Ariel Marchioli,936
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,903
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,846
109187295412340,Levantados,Levantados,629
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,614
108182177200374,Rubén Dusso,Rubén Dusso,538
61279025897,Gerardo Morales,Mística,505
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,348
106675428469248,Hoy Catamarca,Hoy Catamarca,332
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,284
183940131655054,María Eugenia Vidal,María Eugenia Vidal,252
111600998225620,Noticias Zero,Noticias Zero,212
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,165
102007812840437,Jóvenes con Wado,Jóvenes con Wado,154
61279025897,Gerardo Morales,Frente Cambia Jujuy,152
185922194792026,Myriam Bregman,Frente de Izquierda,138
112595328432641,Wado 2023,Jóvenes con Wado,122
107022228690687,Jornada Nacional,Jornada Nacional,119
101996084777901,Mariela Belski,Mariela Belski,114
113898744658728,El Progreso Web,El Progreso,110
238778949515431,El Cronista,El Cronista,108
118736245504093,TOTI  Intendente,TOTI  Intendente,104
108679841853325,Contame Más,Contame Más,103
103322152538185,La Verdad Noticias,La verdad noticias,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
105166715290140,Momento Uno,Momento Uno,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
110806461830762,El Sol Web,El Sol Web,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
465558466800210,Maxi Pullaro,Maxi Pullaro,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
335926266503071,7D,7D,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,≤100
101220926091573,Gladys Aballay,Libres del Sur,≤100
108695965480184,El Wadito,Jóvenes con Wado,≤100
105237068485789,La Prensa Energética,La Prensa Energetica,≤100
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,≤100
628498977777284,El Continental,Periodico El Continental,≤100
1436040176529904,Noticias de Acá,comunicarg,≤100
110887661232069,Two Sides América Latina,These ads ran without a disclaimer,≤100
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
824347377653895,Guillermo Galvan,Guillermo Galvan,≤100
879165845763321,Política Obrera,Política Obrera,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
