Page ID,Page name,Disclaimer,Amount spent (CRC)
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,10236
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2724
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1409
1540070352761579,Leslye Bojorges,Leslye Bojorges,1090
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,545
161538647202796,David Segura - Diputado,David Segura - Diputado,351
102084562479533,Digital506,Digital506,311
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
