Page ID,Page name,Disclaimer,Amount spent (TRY)
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,451
102095934751904,Deva Partisi,Deva Partisi,271
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),220
273568980163535,Serdar Soydan,Serdar Soydan,214
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,126
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,103
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
109582040400900,Sadık Altunok,Sadik Altunok,≤100
105424640803008,TRT World Forum,These ads ran without a disclaimer,≤100
105376981385020,Referandom,Referandom,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
109239988694905,Bugün sen kazandın,These ads ran without a disclaimer,≤100
103684035925488,Bugün sen kazandın,These ads ran without a disclaimer,≤100
106433519384639,Haber7,Haber7,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
100298302937301,Bugün sen kazandın,These ads ran without a disclaimer,≤100
103693141575878,nVidyo,Birkan Erol,≤100
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
111113281838728,Bugün sen kazandın,These ads ran without a disclaimer,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
102399776052735,Kazanan gün,These ads ran without a disclaimer,≤100
737340966376001,Metin Kala,Metin Kala,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
101346916163377,Bugün sen kazandın,These ads ran without a disclaimer,≤100
536602013161870,Türkiye Komünist Hareketi-Çekmeköy,These ads ran without a disclaimer,≤100
102746868241057,Planor News,Planör News,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
112031938412624,Bugün sen kazandın,These ads ran without a disclaimer,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
104914001306172,Furkan Serhat Özen,Furkan Serhat Ozen,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100
1776545895921237,Nedersiniz,These ads ran without a disclaimer,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100
108675144970867,7/24 Gündem,7/24 Gündem,≤100
104630792289301,Yapısal Reformlar,These ads ran without a disclaimer,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
191453580768,Yeni Şafak,These ads ran without a disclaimer,≤100
173643453239477,Vatan Karaman,These ads ran without a disclaimer,≤100
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1419723164933463,حسن توران Hasan Turan,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
