Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
311627208673,WWF UK,WWF UK,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
104259838288065,Independent Monitoring Authority,Independent Monitoring Authority,≤100
121936349543,World Vision UK,World Vision UK,≤100
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
10677003998,Shelter,Shelter,≤100
177855115588808,The Week UK,The Week UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
103662352102391,Family Debt Help,Family Debt Help,≤100
220513170893,Ripple Effect,Send a Cow,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100
290498754454402,European Movement UK,European Movement UK,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
799576543492660,The Week Junior,The Week Junior,≤100
802671466445707,Product Earth,Product Earth,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
175338329150218,Help For Heroes,Help for Heroes,≤100
169042736456594,All Out,All Out,≤100
112845639376,Refugee Action,Refugee Action,≤100
158077247591710,Refuge,Refuge,≤100
555617164642829,James Stew,These ads ran without a disclaimer,≤100
101183108039162,P1vital,P1vital,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
105057779144316,Balance Power,Balance Power,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
10986039307,VSO,VSO,≤100
103835971750,Orbis UK,Orbis UK,≤100
265565040237871,USPG,USPG,≤100
106205865302441,Just Stop Oil,Just Stop Oil,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
121872441181818,Compassion UK,Compassion UK,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
693990677314288,Royal London,Royal London,≤100
