Page ID,Page name,Disclaimer,Amount spent (CLP)
1548643738480723,Asistencia Deudores,Asistencia Deudores,16701
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,13262
105798328215264,Asistencia Familia,Asistencia Familia,11902
194708347256755,Puranoticia.cl,Puranoticia.cl,9363
285417644878678,Red Antofagasta,Diarios en Red,7676
371453409556353,Red Coquimbo,Diarios en Red,7445
307330256067716,Red Atacama,Diarios en Red,7445
351583768232100,Red Tarapaca,Diarios en Red,7445
580663538777736,Consejo Minero,Feedback Comunicaciones,7328
78239901502,Diario Financiero,Grupo DF,5790
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,5221
247284741960102,Corporación Humanas,HUMANAS with Facebook ads credits,3587
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3107
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,2996
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2944
130550720303550,DuocUC,Duoc UC,2482
103527991214141,Cero DICOM,Cero Dicom,2201
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2111
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2088
103030962615298,Chile YAAC,Chile YAAC,1510
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1183
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,1086
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,998
144545426101959,SantanderX,These ads ran without a disclaimer,877
558224964238853,Anglo American,Anglo American,870
167878593236712,UNICEF en español,These ads ran without a disclaimer,827
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,827
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,639
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,604
105216102185508,Cvr_abogados,Cvr_abogados,580
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,484
113540781539326,Workmed,Workmed,455
268036833823189,Umwelt Chile,These ads ran without a disclaimer,442
108520721594832,Es tu salud Chile,BFLOOW SPA,360
1434475783438153,Magical,These ads ran without a disclaimer,331
339548319447427,Pillin,These ads ran without a disclaimer,295
435283973477326,DER Ediciones,These ads ran without a disclaimer,291
214215822426016,Punto Prensa,Punto Prensa SPA,260
104817242476208,Raku Consultores,"Sociedad De Asesorías, Consultorías y Capacitaciones RAKU SpA",239
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,177
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,142
103907032469032,baltasara.emporio,These ads ran without a disclaimer,≤100
200033693376679,Norte Verde,These ads ran without a disclaimer,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,≤100
257822948228305,Enel X,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
36740786362,Fondo de Cultura Económica Chile,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
106078201269224,JOBY,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
