Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,406902
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,274676
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,247719
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,239232
102793242742002,Jaksapedia,JAKSAPEDIA,146550
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,82630
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,57854
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,51136
103581752405141,Sobar Harahap,Sobar Harahap,43134
100145043048185,Ucapan Partai,Jefri Haris Pratama,42287
105903795626960,Ruangcuan.com,Ruangcuan.com,39745
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,39350
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,34692
104830667806476,Melihat Indonesia,Melihat Indonesia,31755
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,30797
110952238516382,Kiki Daliyo,Kiki Daliyo,30749
1500140530273695,Kimia Farma Care,Kimia Farma,30255
101674375744514,Media Cuan,Ipta Apipah,26193
111864151754055,Esensi TV,Esensi Tv,22219
100649018546817,GanjarFans,GanjarFans,20690
102656349157647,Tugimanisme,Tugimanisme,18164
882638978454921,Raja Juli Antoni,Raja Juli Antoni,17516
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,17157
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,15882
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,14984
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,12354
197545083607941,Harian Kompas,Harian Kompas,9431
312490859193724,mensbatik,Bayu Setayudha,8662
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,8280
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,8277
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,8240
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8032
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7725
1547369918837496,Zulkifli Hasan,Media Center PAN,7437
103013484811323,Jangan Lupa Sejarah,John Kamnahas,6510
173776079818775,Saiful Mujani,Saidiman,6480
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6196
104427162506872,Fakta Anies,Fakta Anies,6193
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5771
582402568517453,Coretan Kehidupan,Coretan Kehidupan,5719
102273039070802,Info Terkini,Muhammad Miftakhunnaim,4064
101866128977837,Belajar Pemilu,Muhammad Basir,3967
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,3959
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,3721
349963858704476,Komit Digital,These ads ran without a disclaimer,3340
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",3266
113491666969019,Flimty,These ads ran without a disclaimer,3242
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,3230
100114991780678,Desain Template Pro,Desain Template Pro,2526
107565455160464,Indonesia Opini,Bayu Wicaksono,2465
112365180213139,Kampus Langit,These ads ran without a disclaimer,2283
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2071
105195635486519,Klise Nusantara,Bayu Wicaksono,2051
116715223517954,YouSee Indonesia,YouSee Indonesia,2026
104799384898162,Indonesia Berkabar,Bayu Wicaksono,1871
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1756
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1678
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1597
105308715676825,Filosofi Indonesia,Bayu Wicaksono,1434
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1423
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1370
107241861191421,Ilmu Tambang,Ilmu Tambang,1316
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1102
105313791512717,Jateng Sentris,Bayu Wicaksono,1098
106702792344706,Nawa Info,Sulkifli,993
109804368568963,Cara Edit Foto,Cara edit foto,980
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,965
108676115131939,Nusantara Cerdas,Bayu Wicaksono,948
101188735288038,Pasrah,These ads ran without a disclaimer,910
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,820
118734481202493,Prihati Utami,Dwi Wantoro,743
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,686
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,667
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,658
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,658
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,651
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,634
108511588277325,Galeria Konveksi,Solehudin,621
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,617
112121101796090,Opini 2024,Opini 2024,617
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,519
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,464
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,453
202555993805088,Caption,Ganjar Nusantara Indonesia,424
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,392
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,388
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,376
106369021821580,Partai Buruh,Partai Buruh,361
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,350
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,320
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,299
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,297
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,282
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,241
106524371346347,NTBSATU.com,NTBSATU.com,180
107785638177308,Laurentia,Andri Hartoyo,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
