Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,399709
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,300073
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,157379
268616437382220,Oscar Paciello,Oscar Paciello,113864
1659775060937880,Guido González,Guido González,81498
103594265451560,Diana Recalde,Diana Recalde,69848
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,43605
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,42726
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36337
368247363370300,LATITUD 25,Latitud 25,21802
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,7267
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,7267
108779854000922,Enrique Quintana,Enrique Quintana,6685
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2345
111912341409356,Centinela del Norte,Centinela del Norte,1100
107706177740738,Periodismo 29,Periodismo 29,248
1365651890238610,Soberanía Paraguay,Prensa_Py,151
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
