Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,188
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,174
178362315106,European Parliament,European Parliament,≤100
102603825860755,Moldova Invest,Moldova Invest,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
103763886011450,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
107898832590939,European Commission,European Commission,≤100
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
177992992396061,SenioriNET,SenioriNET,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
144932509181154,Simona Bucura Oprescu,Actualitati Argesene,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
102061161842728,CricksyDog.ro,These ads ran without a disclaimer,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
111875583698010,Doru Vinca,Bacaunet,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
101182098048192,Aerlive.ro,Ecopolis,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
109849657256655,60m.RO,60M.RO,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
