Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,3551
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1713
198852633461667,Lray  Villafuerte,Ericka Jones Magat,933
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,845
265779500134955,SM Supermalls,SM Supermalls,839
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),611
547821942058909,Pilipinas Today Radyo,WFPH,528
101382091400564,Atty. Tony Roman,Sulong Pilipinas,501
1303847879710886,Philippine Star Blog,NM,473
110985836193,Loren Legarda,Clutch Media,311
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,289
495629064258114,Lolita Karen Javier,Amor U. Nacional,241
1922749344643532,The World Tonight,The World Tonight,232
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,204
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,204
103485942191411,Juan Bulletin,Polsure,200
229162103880856,Wanna Fact PH,WFPH,200
705660422953865,About Metro Pacific,WFPH,199
113607078003192,Teka Lang,Gibby Gorres,192
438848109829671,Juan Dela Cruz,Juan Dela Cruz,188
186667502068528,Larry De Costa,WFPH,185
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",178
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,166
1880519478891904,Bantay Nakaw Coalition,Bantay Nakaw Coalition,161
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,151
738777416145406,The Agam Agenda,The Agam Agenda,143
1332938170076882,Tatak QC,Polsure,142
48688071399,Greenpeace Philippines,Greenpeace Philippines,131
223618785182273,Pilipinas,WFPH,128
156752721080952,Sonny Angara,Sonny Angara,120
1462101314018879,Congressman Arnie A.Teves,Teves Cares,110
389832831155174,Joke Joke Joke,Joke Joke Joke,104
254225618540932,Love ng QC si Teacher,Polsure,102
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,102
2382257968459872,Pakshet,NM,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
103215701288140,Random News Media,NM,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,≤100
130711556998003,Peri-Peri Charcoal Chicken & Sauce Bar,These ads ran without a disclaimer,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
