Page ID,Page name,Disclaimer,Amount spent (PYG)
150229055012487,UNICEF Paraguay,UNICEF Paraguay,36603
325540631525675,En La Tecla,En la Tecla,26038
241512319274531,Sixto Pereira,Sixto Pereira,23669
102266292553995,Sucia Política,Diego Ricardo Ramírez,23247
196599783696918,Efrain Alegre,Efrain Alegre,18998
102963512483270,PyElige,PY Elige,8988
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7771
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7321
107558844100122,Pastor Filártiga,Pastor Filártiga,3502
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2970
1151984808290856,Hugo Portillo,Hugo Portillo,2617
517426394969535,Ricardo Canese,Ricardo Canese,2306
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,2230
153958777947957,Paulo Reichardt,Paulo Reichardt,2118
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,2025
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1587
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1502
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,1067
103429818624929,Edu Garay,Eduardo Garay,718
111912341409356,Centinela del Norte,Centinela del Norte,663
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,620
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,537
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,504
359307964420456,Terere Cómplice,Meli Olavarrieta,503
108824810612735,Ing. Jorge Palazón,Jorge Palazon,464
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,353
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,325
102649292598442,Senador Hugo Richer,Senador Hugo Richer,318
181461032397199,Billy Vaesken,Billy Vaesken,301
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,237
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,181
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,140
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,105
116518228011558,jokergroover,These ads ran without a disclaimer,≤100
106493971887575,Zurda Social Media,Zurda Social Media,≤100
110259408342427,Walter Garcia,Walter Garcia,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
