Page ID,Page name,Disclaimer,Amount spent (EUR)
109487449881,Repak,Repak Limited,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100
101352706199113,Li-Gen,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
107898832590939,European Commission,European Commission,≤100
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
