Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,569335
101761458511272,Jorge Insunza,Jorge Insunza,110983
1403118079766792,JetSMART,These ads ran without a disclaimer,56284
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,50432
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,36569
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,12794
172105182808485,Ivon Guerra Consejera,These ads ran without a disclaimer,10414
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,9513
104189318481439,Minería y Futuro,Mineria y Futuro,7040
418281855197789,Democracia Cristiana,Democracia Cristiana,6739
1396460303715065,Carozzi,Carozzi,5549
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5437
1366892303449939,Partido Republicano,Partido Republicano,5435
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,5388
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,4869
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,4364
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3544
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3171
285417644878678,Red Antofagasta,Diarios en Red,3171
307330256067716,Red Atacama,Diarios en Red,2632
351583768232100,Red Tarapaca,Diarios en Red,2378
371453409556353,Red Coquimbo,Diarios en Red,2378
26929188652,El Observatodo,MiVoz.cl,1839
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,1716
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,1611
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1346
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,1332
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1322
103030962615298,Chile YAAC,Chile YAAC,997
105844671644804,Senado_abierto,Senado Abierto,923
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,879
78239901502,Diario Financiero,Grupo DF,793
860605540813125,BTG Pactual Chile,BTG Pactual Chile,793
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
335068640271176,Nataly Neira,Nataly Neira,758
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,652
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,649
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,642
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,636
113153381003177,Natalia Piergentili,Natalia Piergentili,563
113540781539326,Workmed,Workmed,466
344500636710159,Brunella Vinet,Brunella Vinet,445
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,393
727274947350582,Diario Tierramarillano,Diario Tierramarillano,366
106221142412991,Johana Rivera Tejerina,Johana Rivera Tejerina,337
295886120554128,Polpaico,Cemento Polpaico SA,291
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,288
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,280
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,256
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,253
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,234
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,229
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,224
107339088943210,Yerko Ljubetic,Yerko Ljubetic,212
120044631352096,Diario La Hora,These ads ran without a disclaimer,208
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,181
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,181
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,178
430339687135332,Sadi Melo,Sadi Melo,175
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,166
188894794930378,Diego Silva,Diego Silva,150
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,149
137055450193620,Katherine López,Katherine Elizabeth López Rivera,136
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,129
1653909801579177,La Picá del Diseñador,These ads ran without a disclaimer,121
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,≤100
104722751816273,Diplomatura en Bioarquitectura,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
558224964238853,Anglo American,Anglo American,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
107121188273795,tcommentz,These ads ran without a disclaimer,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
101548679316100,Camila Musante Müller,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,≤100
379090702250118,Khuska Diseño & Construcción Rústica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
112115941830810,Robert Contreras Reyes,These ads ran without a disclaimer,≤100
