Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,146638
107674934088892,Enex Paraguay,Enex Paraguay,138132
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,116103
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,103952
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,21487
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,18803
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7270
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,4798
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,4657
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,4450
118397948223791,Oscar Tuma,These ads ran without a disclaimer,812
111912341409356,Centinela del Norte,Centinela del Norte,277
1365651890238610,Soberanía Paraguay,Prensa_Py,246
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
