Page ID,Page name,Disclaimer,Amount spent (CRC)
264790507544247,Alianza por Sarchí,Alianza por Sarchí,1907
442223126603860,Upala Avanza,Upala Avanza,1899
265843867173714,La Revista,La Revista,1836
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,1626
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,1549
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,1377
161538647202796,David Segura - Diputado,David Segura - Diputado,327
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,186
118459734573524,Coopemun R.L,These ads ran without a disclaimer,110
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
