Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,17007
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,4969
156161194561570,Kjarninn,Kjarninn,2455
444392138940597,"Intellecta - Ráðgjöf, ráðningar, rannsóknir",These ads ran without a disclaimer,2108
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1679
900088800059077,Ugla útgáfa,These ads ran without a disclaimer,1008
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,910
128854307193614,Landsvirkjun,Landsvirkjun,821
111020791969904,Vísbending,Sameinaða útgáfufélagið,743
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,740
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,721
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,571
106979180938014,Samstöðin,Samstöðin ehf,512
110174782355645,Samfylkingin á Seltjarnarnesi,Samfylkingin á Seltjarnarnesi,340
154893001218870,ADHD samtökin,ADHD samtökin,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100
