Page ID,Page name,Disclaimer,Amount spent (EUR)
6891149895,Concern Worldwide,Concern Worldwide,≤100
116458968941226,Bord na Móna,Bord Na Móna,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
105374762485355,We Consent,DRCC,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
109487449881,Repak,Repak Limited,≤100
1772885396319952,ESB Careers,ESB Careers,≤100
116151744907,IIEA,IIEA,≤100
164027949687,Labour Party,Labour Party,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100
395121633857254,SEAI,SEAI,≤100
131595511841,CCPC,Competition and Consumer Protection Commission,≤100
164010177221,Kenco UK & Ireland,These ads ran without a disclaimer,≤100
1549439365083776,Fuinneamh,These ads ran without a disclaimer,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
