Page ID,Page name,Disclaimer,Amount spent (JPY)
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,35369
106708475612902,愛知県商工会連合会,愛知県商工会連合会,31583
106489258987363,愛知県知事選挙啓発アカウント,名古屋市選挙管理委員会事務局,10161
208661552479830,日本財団,Shigeru Fujita,5234
1904070096535109,スマート選挙,株式会社センキョ,3930
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,3640
107340494897071,株式会社INPEX,株式会社INPEX,3431
475681929154100,国連UNHCR協会,国連UNHCR協会,1628
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1361
283372402104435,Autoliv,These ads ran without a disclaimer,949
1671853216366712,東こう史ひろ,東猴史紘,866
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,333
881025135256351,Japan In-depth,Japan In-depth,151
151214938794853,ミエセン,ジャッグジャパン株式会社,120
676655469036670,松下政経塾,松下政経塾,≤100
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
103359502599992,DailyFox,These ads ran without a disclaimer,≤100
