Page ID,Page name,Disclaimer,Amount spent (COP)
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,165
130834367164,Red PaPaz,Red PaPaz,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,≤100
407615769604377,Mutante,Fundación Mutante,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103018426046275,German es el Man,German Montes,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
378127682385944,Julián Peinado Ramírez,Julián Peinado,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
765302097170348,Línea Cero,Linea Cero,≤100
797815127058039,Delighttourscancun,These ads ran without a disclaimer,≤100
