Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,120
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
381864072612108,Green Cosmos,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100
337699086880570,LeBrief,Lebrief.ma,≤100
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
102281796055155,Almoharir media,Almoharir media,≤100
1174118549367115,Almoharir,Almoharir,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100
312897532548335,Al3omk Almaghribi,Abdelhadi Amrouch,≤100
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100
100435889521348,frenchwithfharid,These ads ran without a disclaimer,≤100
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
