Page ID,Page name,Disclaimer,Amount spent (HUF)
128596180810227,Stefi Déri,Megafon,9482
776079922494181,Apáti Bence hivatalos oldala,Megafon,9065
503614639975773,Trombitás Kristóf,Megafon,8808
224274995688487,Bohár Dániel - Riporter,Megafon,8778
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5198
103946674951254,Kötter Tamás,Megafon,3994
191461774219575,hirado.hu,hirado.hu,2884
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2414
694941900537141,Ágh Péter,Fidesz,2366
110462711892232,DK TV,Demokratikus Koalíció,2149
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1092
1534911313439123,Ripost,Ripost,1046
108346693873484,Győrffy Balázs,Balazs Gyorffy,947
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,938
248172631940,Mandiner,Mediaworks Hungary Zrt.,917
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,744
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,727
100299381703981,Ps TV,PestiSrácok.hu,648
592204747588011,Momentum Mozgalom,Momentum Mozgalom,573
298090296092,Orbán Viktor,Fidesz,565
178362315106,European Parliament,European Parliament,529
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,490
594088897289853,Alapjogokért Központ,Alapjogokért Központ,454
1377431695828132,Nagy István,Dr. Nagy István,422
451844608304228,Metropol,Metropol,397
131283758531,HVG,HVG Kiadó ZRt.,386
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,371
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,279
100905288315705,Jelen hetilap,Liberty Press Kft.,238
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,231
54779960819,United Nations,United Nations with Facebook Ad Credits,228
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",223
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,217
108248022589754,Bosch Magyarország,Bosch Magyarország,211
233101666752758,Frisss.hu,Frisss.hu,199
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,195
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,181
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,174
490030231058740,444,Magyar Jeti Zrt - 444.hu,170
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,168
196431174341272,József Felföldi,József Felföldi,168
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,138
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,136
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,128
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,117
170187966339475,Life.hu,Mediaworks Hungary Zrt.,113
221761091331222,Danube Institute,Danube Institute,108
408924035951553,Körforrás,Körforrás,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
447204268797621,RTL.hu,RTL.HU,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
560525343980775,Index.hu,Index.hu,≤100
85568463466,Mérce,Mérce,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
152408681635243,Hírklikk.hu,Hírklikk.hu,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1239893846155692,Tompos Márton,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
112879632128020,Novák Előd,Mi Hazánk Mozgalom,≤100
202099276507678,24.hu,24.hu,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
110159697991010,Paládi Máté,Máté Paládi,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
18562323874,Élet és Irodalom,Székely János,≤100
176736266308423,Kiss László,Kiss László,≤100
100686608065677,Gilinda.hu,These ads ran without a disclaimer,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
170834092937469,K-Monitor,K-Monitor,≤100
646000235816695,Jankó István,Jankó István,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
581800425838191,Scruton,Scruton,≤100
