Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3791
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2573
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1864
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1566
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1384
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,1289
106801464127093,目目非營利 MUVE NPO,目目非營利,970
569626243213799,生鮮時書,生鮮時書,961
217517810298674,地方政治觀察家,皮爾森數據,954
177161918975981,基督教芥菜種會,基督教芥菜種會,902
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,792
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,738
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,663
194832457212,天下文化,天下文化,623
211730475524462,大陸委員會,大陸委員會,595
436843193180529,Unipapa,Unipapa,591
1436850183290438,One-Forty,One-Forty,570
127628276929,天下雜誌,天下雜誌,569
171464500113435,MKStudio,MKStudio,501
286487218798,遠見雜誌,遠見雜誌,419
246517878713911,劉家昌,勇勳沈,404
1649523455281990,遠山呼喚,遠山呼喚,385
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,383
219315794887869,聯合報,聯合報股份有限公司,372
1537741526464370,桃園市議長邱奕勝,奕勝 邱,363
335544036485779,經濟部,經濟部,363
157215971120682,台北運動吧,台北運動吧,339
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,325
1751961571765479,CSR在天下,偉倫 高,321
131410820262008,宏其婦幼醫院,宏其婦幼醫院,314
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,300
104690535860982,楊永明,永明楊,298
246324992373019,傅崐萁,Evonne Hu,291
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,282
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,260
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,242
158025223269,今周刊,今周刊,215
104624290080479,張育美,翊斌黃,192
129452013855801,RITE,RITE,192
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,185
1629474157289221,小牛頓,小牛頓科學教育有限公司,181
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,173
850754301947812,鏡新聞,鏡新聞,150
188358792124,聯經出版,聯經出版,128
1659728604312270,台泥企業團,台泥,126
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,118
100971679482122,2222-《未來選擇地》,2222,115
390569611008641,願景工程基金會 Vision Project,願景工程基金會,110
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,105
235679595900,民視新聞,民視新聞,103
103219708815173,蕭立妍,Li Yen Hsiao,103
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
2430390413849261,奕綸有限公司,京昀,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
182664985626344,rather,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100900089572253,賤民賤解,賤民賤解,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
142816435924517,DBS 星展銀行,These ads ran without a disclaimer,≤100
1573873889493647,賴士葆,賴士葆,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,≤100
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
583748405017728,江怡臻,怡臻江,≤100
141339359225818,李毓芬 Tia Lee,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
2142074882525226,張智倫,張智倫,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
110125264121324,自由路上藝術節,林冠億,≤100
103141681121150,城市學,遠見雜誌,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
679518422104905,民視全球新聞,民視新聞,≤100
