Page ID,Page name,Disclaimer,Amount spent (USD)
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
107141858896307,Rewell Society,Rewell Society,≤100
113584384972031,شركه النور لنقل وشحن الاثاث 0796273622,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
272160366210946,USAID Jordan,These ads ran without a disclaimer,≤100
281169165551438,حزب التكتل والتحضر الأردني,These ads ran without a disclaimer,≤100
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100
