Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,15661
148010855792512,HK Suresh,Karnataka Times,9486
100626912687369,ಕೈ ಏರಿಸಿ ಕರುನಾಡಿಗಾಗಿ,Kai Yerisi  Karunadigagi,7275
316211559096919,Anand KS Kadur,Charan R,6518
1488581191158902,Conscious Planet,Isha outreach,4723
294493857651676,Rahul Gandhi,Indian National Congress,4499
1826491730900559,Keshava Rajanna B,Abishek Nb,3955
107395897271506,Kutumb,Swatantra Verma,2995
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,2887
201141296623500,Prakash Koliwad,DesignBoxed,2839
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,2596
30290552843,Greenpeace India,Greenpeace India Society,2018
111625317182506,Inayat Ali,DesignBoxed,1854
247698975430137,Basava Nadina Bhagiratha,Vishwanath Bs,1733
100110012911465,Prasadraj Kanchan,Prasadraj Kanchan,1575
103360694372255,Namma BNP,Synergos Tech Consulting Services Pvt. Ltd.,1496
102811167950527,Janata Dal Secular,Pancharatna Yojane,1457
174283119250672,Save the Children India,Bal Raksha Bharat,1413
107533605102536,Panchanagouda Dyamanagoudar Official,Sangmesh Kallappa Modi,1347
127754987760776,GoPals,These ads ran without a disclaimer,1182
291419550990676,Krishna Byre Gowda,Gallileo Ms,1165
111785508429928,Aramane Shankar,Shivkumar Reavansiddappa Mamadapur,1041
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,1037
1743067122437159,R Manjunath MLA,Kiran Kumar M,978
158714780827513,UNFPA,UNFPA,977
1418673848396428,H D Kumaraswamy,Pancharatnayojane,938
105791528533183,ವಿಕಾಸ ಕಾರ್ಕಳ Vikasa Karkala,Basavachetan,917
132689140088396,smilefoundation,Smile Foundation,874
369780283211302,Dr. Sudhakar K,Divya Gowda,832
692784860846810,A Ravi,Yash Bagh,817
491580774286451,Suryakanth Nagamarapalli,Vilas Vijay Kulkarni,807
750867108394533,B R Patil,PE-POLL ANALYTICS LLP,797
101660868074292,Mahesh thakoor Bjp Udupi,Vijay S,742
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,731
639694792790462,Umesh Shetty,Karnataka Times,687
20386543316,WWF-India,Mukesh Nauhwar,634
2078242259060363,Kukufm,Mohana Saha,615
21169267101,Give,Give,607
187668288312583,Otrivin,Haleon India,561
49218554014,Swami Ramdev,Saura Bh Sin Gh,544
107725405497106,Lokesh Talikatte,Apoorva Hm,514
108394644823710,Sunil Gowda,Sunil Sun,512
104787021376055,Extricate Strategies,Extricate Strategies,501
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,464
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,450
100560489493422,ಜನಪರ - ಜೀವಪರ,ಜನಪರ - ಜೀವಪರ,438
108656594832761,Sharangouda Kandkur For Gurmitkal Constituency,Vijayshankar Reddy,413
109707661884154,Indian Compass,theindiancompass.com,409
169218193115587,CNBC-TV18,These ads ran without a disclaimer,407
1056010911168792,Prahlad Pujar,Prahlad Pujar,390
1521106071438318,CMO Chhattisgarh,IVS Corporation,373
107567597838557,Dr CM Rajesh Gowda,Dr CM Rajesh Gowda,365
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,358
625163821153270,KV Mallesh,Krishnakanth,357
106018898610310,S K Butali,Jinnappa Yadappa Nandeshwar,320
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,320
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,319
103782051383159,School of Politics,School of Politics,309
102829655999310,Abdul Hameed Mushriff - ಅಬ್ದುಲ್ ಹಮೀದ್ ಮುಶ್ರೀಫ್,Nitesh Mahesh Pogul,292
100196004828444,North Eastern Council,Sourabh Arvind Dubey,279
520949671329992,Indian School of Democracy,Indian School of Democracy,277
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,263
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,253
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,247
1981685988819289,Shivu Guddapur,Sharva Creative Communications,245
132495066874513,GAIL (India) Limited,social cloud ventures,236
108209555020383,B somashekar,RMT,226
103439112577524,Sanjivkumar Navalagund,Mallikarjun Pujari,207
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,203
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,202
113125761613615,Namma CM Bommai,Mohankumar Hp,200
104052753400618,Union Bank of India,Goldmine Advertising Limited,196
184278081698180,Ashok Gehlot,Ashok Gehlot,187
109986065209042,Mera Apna Rahul,Mera Apna Rahul,185
105340111975765,Shrimant Patil,Shrimant Patil,181
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,179
363635887172271,Anandgouda B. Doddamani,Anand Madivalappa Byalal,175
102342075797132,Anoop Iyengar,Nataraja,175
105671775473178,Jan Suraaj,Jan Suraaj,171
111481637431723,RaghavendraReddy Patil Wadwat,Vijayshankar Reddy,171
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,171
696662543693222,Manjunath Rajajinagar,Manjunatha,170
109440392017514,Karunada Kadana-ಕರುನಾಡ ಕದನ,Byrappa Venugopala,168
101713962007976,Amrit Mahotsav,Amrit Mahotsav,165
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,160
110846984022901,MPIDC,Anand Raj Singh,153
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,153
107045342050995,Kesineni Sivanath,Raju Karangula,151
109324341847519,Basavaraj Bommai Fans Club,Mohankumar Hp,148
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,146
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,145
107486531678004,Tanuja,Filmyscoop,138
1644165492504830,Ramoji Gowda,Ramoji Gowda,136
712091332135894,Outlook Traveller,These ads ran without a disclaimer,132
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,127
102275329396663,GS Shyam,Shyam Gollarahally Siddappa,126
285029500623,CARE India,CARE India,126
343731449001203,Dainik Savera,Mohit Johari,121
109986065209042,Mera Apna Rahul,MeraApnaRahul,119
100735178208398,Udyami India,Samadhan Samiti,116
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,116
353486465089235,Jithin Kumar Aam Aadmi Party Aspirant Bellandur,Jithin Kumar Somaraj,112
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,110
113533034939339,Bharat K Gupta,Aksh Bhargava,108
105433114476140,T Raghumurthy,K Manjunatha,102
1726206627468054,A S Patil Nadahalli,K Manjunatha,102
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
112965881050666,Divya R K  Youth Congress,Sikandar Basha,≤100
330760810293224,HelpAge India,These ads ran without a disclaimer,≤100
101461402445667,Raju M Tallur,Vikas C V,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107489818468771,Prasad Gowda T R,Tr Prasad,≤100
464105806935168,Rohan Khaunte,These ads ran without a disclaimer,≤100
112049938397383,BJP Athani,Prasad Pachandi,≤100
102474939300060,Amazing hindi,These ads ran without a disclaimer,≤100
102662739031826,Veena Serrao,Kamran  Shahid,≤100
351616078284404,Indian National Congress,Indian National Congress,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
108225395393507,I am With Harish Yadav,Shaik Mahammad Shafi Allagutti,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
746158708872500,Laxmi Hebbalkar,Sanjeevkumar Shivaji Kallugol,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100
466642616726169,Parul University,Parul University,≤100
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1501462816612001,Bidar Live - DeccanDigest,Talaha Hussain,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
100617028762023,Argumentative Indians,Argumentative Indians,≤100
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100
326102339565,Oxfam India,These ads ran without a disclaimer,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
