Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,3001228
23383061178,Prabowo Subianto,indonesia Adil makmur,736339
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,660738
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,108931
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,85245
102793242742002,Jaksapedia,JAKSAPEDIA,80264
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,43277
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,34233
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,33869
111864151754055,Esensi TV,Esensi Tv,28342
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,27135
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,24275
108358428631534,Lampung Selatan Bersuara,Berita Kota,18123
100754459407291,Inspirasi Bandar Lampung,Berita Kota,17765
111519674977954,Lampung Utara Media,Berita Kota,17603
107690102033332,Diskusi Tanggamus,Berita Kota,17549
111613951635299,Lampung Timur Pedia,Berita Kota,17345
109916735140811,Lampung Tengah Berfikir,Berita Kota,17337
197545083607941,Harian Kompas,Harian Kompas,16028
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,14036
101296474752337,Iqbal Taufikqurahman Gani,These ads ran without a disclaimer,11652
349963858704476,Komit Digital,Komit Digital,10890
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,10831
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9428
572779142753263,Freeport Indonesia,Freeport Indonesia,9000
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,8461
114012201650176,Fakta Terselubung,Fakta Terselubung,7630
1547369918837496,Zulkifli Hasan,DPP PAN,7382
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",7258
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6640
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,6470
39253583478,PDI Perjuangan,PDI Perjuangan,5779
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,4365
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3517
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3419
104830667806476,Melihat Indonesia,Melihat Indonesia,3402
103518128052775,AMNM,These ads ran without a disclaimer,3368
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2960
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,2297
108156498584853,Tetap Puan,Marabunta Family Cyber,2271
103330282779367,Dua Digits Creative,Dua Digits Creative,2230
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2020
109083348423534,Untuk Rakyat,Untuk Rakyat,2010
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1947
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,1923
107241861191421,Ilmu Tambang,Ilmu Tambang,1730
109455838815878,Moveprenuere,Moveprenuere,1570
101866128977837,Belajar Pemilu,Belajar Pemilu,1510
116715223517954,YouSee Indonesia,YouSee Indonesia,1480
102656349157647,Tugimanisme,Tugimanisme,1363
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1223
101203454841155,Kota Kite,Kota Kite,1167
103581752405141,Sobar Harahap,Sobar Harahap,1120
109482038873245,Digital Marketing Politik ID,Konsultandm.com,1101
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1070
100716849169916,Solusi Nutrisi Anak Ideal,These ads ran without a disclaimer,1002
110666655158744,Sahabat Caleg,Sahabat Caleg,987
197545083607941,Harian Kompas,These ads ran without a disclaimer,963
102273039070802,Info Terkini,Info Terkini,909
108362951692969,Tax Academy ID,These ads ran without a disclaimer,863
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,843
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,834
379102162153264,Kabar Berita,Kabar Berita,791
101076948451651,Masa Depan Kita,Masa Depan Kita,736
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,726
112578298009481,WARTA.In,These ads ran without a disclaimer,710
112121101796090,Opini 2024,Opini 2024,672
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,662
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,611
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,592
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,578
1840779662918523,Gantungan kunci akrilik jogja,These ads ran without a disclaimer,527
110368964786452,Kemajuan Bersama,Kemajuan Bersama,507
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,500
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,487
106004407402000,Cakap Politik,Cakap Politik,452
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,449
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,444
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,418
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,417
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,400
110844183599101,DigitalKreatif,DigitalKreatif,400
107674052345943,Racik Digital,Racik Digital,386
202555993805088,Caption,Ganjar Nusantara Indonesia,382
255601878216867,Komisaris Politik,Komisaris Politik,371
108346091544917,Katalis IA,IA-CEPA ECP Katalis,361
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,347
108695584343029,Baik Untuk Kita,Baik Untuk Kita,343
101282183023908,Nanti Gimana,These ads ran without a disclaimer,292
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,282
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,279
1473675266180423,WAKAF 165,These ads ran without a disclaimer,273
256885345084221,Dony,These ads ran without a disclaimer,247
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,244
302347240546697,AR Visual Project,AR Visual Project,235
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,221
108750315601482,my.saraka,These ads ran without a disclaimer,218
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,183
775511209269445,Pusat Studi Pendidikan dan Kebijakan - PSPK,These ads ran without a disclaimer,162
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,140
109733735492408,pkmre.dssc,These ads ran without a disclaimer,134
169205745591,Newsway.id,These ads ran without a disclaimer,124
111734671980205,Merchandise Event Promosi,These ads ran without a disclaimer,≤100
103772229440677,Peduli News Chanel,These ads ran without a disclaimer,≤100
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
92828041744,Sandiaga Salahuddin Uno,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101303993032402,ТSL Рroject,These ads ran without a disclaimer,≤100
