Page ID,Page name,Disclaimer,Amount spent (TWD)
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
2430390413849261,奕綸有限公司,京昀,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
211730475524462,大陸委員會,大陸委員會,≤100
1436850183290438,One-Forty,One-Forty,≤100
