Page ID,Page name,Disclaimer,Amount spent (USD)
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
182233498939275,País Posible,Pais Posible,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111484585277355,La Voz del Caribe,La Voz del Caribe,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
127322016933903,Misael López,Misael López,≤100
114519421615924,Morenito Montero Diputado,Morenito Montero Diputado,≤100
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100
106007344367029,anibaldiaz1,These ads ran without a disclaimer,≤100
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100
111173542011822,Opinión RD,Opinión RD,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
510463889001499,Dr. Franklin Peña,Dr. Franklin Peña,≤100
103913198029743,Barbara Parra Regidora,Barbara Parra Regidora,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
513112289178670,Guillermo Ferreiras,Guillermo Ferreiras,≤100
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
100600776303094,rumbotourrd_by_walktour,These ads ran without a disclaimer,≤100
