Page ID,Page name,Disclaimer,Amount spent (RON)
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
100397374873309,Călin Bota,PNL Maramureş,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
243027859216579,Alfred Simonis,Partidul Social Democrat,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
113285397117325,Brian Cristian,Brian Cristian,≤100
178362315106,European Parliament,European Parliament,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
173204689496678,Centrul de Cultura AUGUSTIN BENA Alba,These ads ran without a disclaimer,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100
315465401814755,Asociatia Accept,Asociația ACCEPT,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1473670686274595,Codin Maticiuc,These ads ran without a disclaimer,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
686190454826244,Declic,Declic,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
102601499822802,RMDSZ,RMDSZ,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
115306438240722,Pintér Zsolt,These ads ran without a disclaimer,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
428654640523065,Mircea Rosca,Mircea Rosca,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
2546711162025064,Politice.net,politice.net,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
939093039450192,PS News,PS News,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
1504323906337545,Litere.net,litere.net,≤100
109445158308624,De fapt,DeFapt.ro,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1047658422027323,Dan Ivan,Dan Ivan,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
110031705736088,Alpha Media,Alpha Media,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
189728367297,WWF Romania,WWF Romania,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
195698450516274,Federația “Solidaritatea Sanitară” din România,These ads ran without a disclaimer,≤100
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100
108124730689140,Raul Olajos,Raul Olajos,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
109849657256655,60m.RO,60M.RO,≤100
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
962483620442593,VICE România,These ads ran without a disclaimer,≤100
100872245631464,AEM Holding,AEM Holding,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100
658668994510595,Norofert Group,Norofert Group,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
