Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,79939
338961084535,WWF Paraguay,WWF Paraguay,36697
102804492578710,Legalmente Hablando,Nueva Tecno,30000
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,26508
102940895895901,Victor Herreros Gimenez,Victor Herreros,21035
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
1468570519872644,Santiago Peña,PRANA SA,7339
1151984808290856,Hugo Portillo,Hugo Portillo,6915
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,6415
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,4533
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,4139
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,3768
111912341409356,Centinela del Norte,Centinela del Norte,3628
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,3538
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,2909
517426394969535,Ricardo Canese,Ricardo Canese,2345
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,2154
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1748
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1748
368247363370300,LATITUD 25,Latitud 25,1541
279495618730067,MANUEL RADICE,Manuel Radice,1341
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1294
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,916
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,755
359307964420456,Terere Cómplice,Meli Olavarrieta,638
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,439
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,397
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,343
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
104160088751744,auracastro.biz,These ads ran without a disclaimer,≤100
106122568841080,MakandaL,These ads ran without a disclaimer,≤100
