Page ID,Page name,Disclaimer,Amount spent (EUR)
56016549775,CSV,CSV,≤100
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100
1933096830349891,Reporter,Reporter.lu,≤100
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100
178362315106,European Parliament,European Parliament,≤100
1416482758579918,Jean-Laurent Redondo,Jean-Laurent Redondo,≤100
114293464919585,Luc Frieden,CSV,≤100
450522351807266,CARE Luxembourg,CARE Luxembourg,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1611411685764027,DP Strassen,DP Strassen,≤100
106129139170144,woo_studio_digital,These ads ran without a disclaimer,≤100
105699367875819,Mieterschutz LU / Défense des locataires LU,Mieterschutz LU / Défense des locataires LU,≤100
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
